Date,Monthly_Return
2010-12-31,0.00042368914690604775
2011-01-31,0.00042368914690604775
2011-02-28,0.00038267912711487106
2011-03-31,0.00042368914690604775
2011-04-30,0.00041001895351477913
2011-05-31,0.00042368914690604775
2011-06-30,0.00041001895351477913
2011-07-31,0.00042368914690604775
2011-08-31,0.00042368914690604775
2011-09-30,0.00041001895351477913
2011-10-31,0.00042368914690604775
2011-11-30,0.00041001895351477913
2011-12-31,0.00042368914690604775
2012-01-31,0.00042253128175939736
2012-02-29,0.00039526581231008606
2012-03-31,0.00042253128175939736
2012-04-30,0.0004088984541470442
2012-05-31,0.00042253128175939736
2012-06-30,0.0004088984541470442
2012-07-31,0.00042253128175939736
2012-08-31,0.00042253128175939736
2012-09-30,0.0004088984541470442
2012-10-31,0.00042253128175939736
2012-11-30,0.0004088984541470442
2012-12-31,0.00042253128175939736
2013-01-31,0.00042368914690604775
2013-02-28,0.00038267912711487106
2013-03-31,0.00042368914690604775
2013-04-30,0.00041001895351477913
2013-05-31,0.00042368914690604775
2013-06-30,0.00041001895351477913
2013-07-31,0.00042368914690604775
2013-08-31,0.00042368914690604775
2013-09-30,0.00041001895351477913
2013-10-31,0.00042368914690604775
2013-11-30,0.00041001895351477913
2013-12-31,0.00042368914690604775
2014-01-31,0.00042368914690604775
2014-02-28,0.00038267912711487106
2014-03-31,0.00042368914690604775
2014-04-30,0.00041001895351477913
2014-05-31,0.00042368914690604775
2014-06-30,0.00041001895351477913
2014-07-31,0.00042368914690604775
2014-08-31,0.00042368914690604775
2014-09-30,0.00041001895351477913
2014-10-31,0.00042368914690604775
2014-11-30,0.00041001895351477913
2014-12-31,0.00042368914690604775
2015-01-31,0.00042368914690604775
2015-02-28,0.00038267912711487106
2015-03-31,0.00042368914690604775
2015-04-30,0.00041001895351477913
2015-05-31,0.00042368914690604775
2015-06-30,0.00041001895351477913
2015-07-31,0.00042368914690604775
2015-08-31,0.00042368914690604775
2015-09-30,0.00041001895351477913
2015-10-31,0.00042368914690604775
2015-11-30,0.00041001895351477913
2015-12-31,0.00042368914690604775
2016-01-31,0.00042253128175939736
2016-02-29,0.00039526581231008606
2016-03-31,0.00042253128175939736
2016-04-30,0.0004088984541470442
2016-05-31,0.00042253128175939736
2016-06-30,0.0004088984541470442
2016-07-31,0.00042253128175939736
2016-08-31,0.00023192653586745493
2016-09-30,0.00020468325612066351
2016-10-31,0.0002115067528061232
2016-11-30,0.00020468325612066351
2016-12-31,0.0002115067528061232
2017-01-31,0.00021208628480251512
2017-02-28,0.00019155983992713566
2017-03-31,0.00021208628480251512
2017-04-30,0.00020524408970512553
2017-05-31,0.00021208628480251512
2017-06-30,0.00020524408970512553
2017-07-31,0.00021208628480251512
2017-08-31,0.00021208628480251512
2017-09-30,0.00020524408970512553
2017-10-31,0.00021208628480251512
2017-11-30,0.0004031924493239636
2017-12-31,0.00042368914690604775
2018-01-31,0.00042368914690604775
2018-02-28,0.00038267912711487106
2018-03-31,0.00042368914690604775
2018-04-30,0.00041001895351477913
2018-05-31,0.00042368914690604775
2018-06-30,0.00041001895351477913
2018-07-31,0.00042368914690604775
2018-08-31,0.000627999812577329
2018-09-30,0.0006143268274021452
2018-10-31,0.0006348108866520707
2018-11-30,0.0006143268274021452
2018-12-31,0.0006348108866520707
2019-01-31,0.0006348108866520707
2019-02-28,0.000573359966884901
2019-03-31,0.0006348108866520707
2019-04-30,0.0006143268274021452
2019-05-31,0.0006348108866520707
2019-06-30,0.0006143268274021452
2019-07-31,0.0006348108866520707
2019-08-31,0.0006348108866520707
2019-09-30,0.0006143268274021452
2019-10-31,0.0006348108866520707
2019-11-30,0.0006143268274021452
2019-12-31,0.0006348108866520707
2020-01-31,0.0006330758817700843
2020-02-29,0.0005922201847601283
2020-03-31,0.00029427469551324137
2020-04-30,8.192961285824474e-05
2020-05-31,8.46607155540191e-05
2020-06-30,8.192961285824474e-05
2020-07-31,8.46607155540191e-05
2020-08-31,8.46607155540191e-05
2020-09-30,8.192961285824474e-05
2020-10-31,8.46607155540191e-05
2020-11-30,8.192961285824474e-05
2020-12-31,8.46607155540191e-05
2021-01-31,8.489267256628352e-05
2021-02-28,7.667693768231842e-05
2021-03-31,8.489267256628352e-05
2021-04-30,8.215408677236802e-05
2021-05-31,8.489267256628352e-05
2021-06-30,8.215408677236802e-05
2021-07-31,8.489267256628352e-05
2021-08-31,8.489267256628352e-05
