Date,AGG
2010-12-31,-0.0067540055691882595
2011-01-31,-0.0008508122800360285
2011-02-28,0.0029045947054846533
2011-03-31,-0.002230052046525377
2011-04-30,0.015674594137703446
2011-05-31,0.012398589466215082
2011-06-30,-0.004452360576207903
2011-07-31,0.01686660297759013
2011-08-31,0.01520461969066722
2011-09-30,0.007705848705289675
2011-10-31,0.0012649718086739092
2011-11-30,-0.003308036389691682
2011-12-31,0.013567490010361505
2012-01-31,0.007256681826996125
2012-02-29,-0.0001360886767094449
2012-03-31,-0.005729976399948988
2012-04-30,0.009061162354892627
2012-05-31,0.0107810675729767
2012-06-30,-0.0001975680642199995
2012-07-31,0.01362179348285597
2012-08-31,-8.55050507841959e-07
2012-09-30,0.002666144768725287
2012-10-31,-0.00047205978387965253
2012-11-30,0.002706288109907806
2012-12-31,-0.0024518511977615898
2013-01-31,-0.00621169932274257
2013-02-28,0.0059086360098257185
2013-03-31,0.0009854192274310059
2013-04-30,0.009685278412803644
2013-05-31,-0.020010791291322882
2013-06-30,-0.015654643325761275
2013-07-31,0.0026918646408866653
2013-08-31,-0.008264266442704393
2013-09-30,0.01120609189574262
2013-10-31,0.008326854849105558
2013-11-30,-0.0025067269322043284
2013-12-31,-0.005567655810857941
2014-01-31,0.015409515890434822
2014-02-28,0.003763922485420901
2014-03-31,-0.0014806094517865187
2014-04-30,0.008216893848630225
2014-05-31,0.011791108739062972
2014-06-30,-0.0005762915267729651
2014-07-31,-0.0025088914034127052
2014-08-31,0.011496463779889332
2014-09-30,-0.006148469283005498
2014-10-31,0.010641111420871763
2014-11-30,0.006570267193930945
2014-12-31,0.0014760256816410688
2015-01-31,0.020522986061817017
2015-02-28,-0.008948064366142705
2015-03-31,0.003747021781914661
2015-04-30,-0.0032274431866221587
2015-05-31,-0.004374220780514415
2015-06-30,-0.010767301756334224
2015-07-31,0.008621402116622434
2015-08-31,-0.0033576882103883987
2015-09-30,0.008114444218749739
2015-10-31,0.0006854819882156082
2015-11-30,-0.003890401261144927
2015-12-31,-0.0019175526649715113
2016-01-31,0.012406156563364634
2016-02-29,0.008871386063285414
2016-03-31,0.008745915961029915
2016-04-30,0.0025498186007593127
2016-05-31,0.00013613074246099366
2016-06-30,0.019351307995314038
2016-07-31,0.005444056914591933
2016-08-31,-0.0021538630900296285
2016-09-30,0.000516472295742032
2016-10-31,-0.008171954289818761
2016-11-30,-0.025654439563392972
2016-12-31,0.0025409819312494086
2017-01-31,0.0021282208286605986
2017-02-28,0.006459023359297156
2017-03-31,-0.0005530480567387253
2017-04-30,0.00907024114824706
2017-05-31,0.006870829417784607
2017-06-30,-0.00018261341959380228
2017-07-31,0.0033398390786707477
2017-08-31,0.009413562459494207
2017-09-30,-0.005716301334832141
2017-10-31,0.000978753249222697
2017-11-30,-0.0014828392296380999
2017-12-31,0.004751323739693003
2018-01-31,-0.011250473035337993
2018-02-28,-0.010087093892467536
2018-03-31,0.006711134121235807
2018-04-30,-0.009410563637407665
2018-05-31,0.006618789754372356
2018-06-30,0.0010265309865038486
2018-07-31,-0.0002925089171269546
2018-08-31,0.005680390170113014
2018-09-30,-0.0061974680528805726
2018-10-31,-0.006440636126705868
2018-11-30,0.007715444767464108
2018-12-31,0.01981233287816342
2019-01-31,0.009108588615774238
2019-02-28,-0.0011379547602750062
2019-03-31,0.021225736429699715
2019-04-30,-0.0020035715552508826
2019-05-31,0.019108597079156908
2019-06-30,0.010986045339020034
2019-07-31,0.0018182166952576129
2019-08-31,0.02782770495128184
2019-09-30,-0.006121326149570505
2019-10-31,0.0020815975857846336
2019-11-30,-0.0003457276037438506
2019-12-31,-0.00046770739489498947
2020-01-31,0.020290018312756564
2020-02-29,0.01584735766873524
2020-03-31,-0.005268776109761619
2020-04-30,0.01719112300714465
2020-05-31,0.0067255822632792395
2020-06-30,0.006590951827374791
2020-07-31,0.01333191524132138
2020-08-31,-0.008236141632449567
2020-09-30,-0.0009730103771571352
2020-10-31,-0.005582787687318458
2020-11-30,0.012066984671227354
2020-12-31,0.0008576569301961268
2021-01-31,-0.007445758463046848
2021-02-28,-0.0151812209774137
2021-03-31,-0.011463277128026306
2021-04-30,0.007319922425348402
2021-05-31,0.0020383567461148555
2021-06-30,0.008279333466346017
2021-07-31,0.011165571140441255
2021-08-31,-0.0020036189373489055
2021-09-30,-0.009172216613483997
2021-10-31,-8.708069991747447e-05
2021-11-30,0.00270822231748169
2021-12-31,-0.003587551268362854
2022-01-31,-0.019985548361026395
2022-02-28,-0.011456664932651295
2022-03-31,-0.028121770879177554
2022-04-30,-0.03805857630669929
2022-05-31,0.007605128839137887
2022-06-30,-0.015529676072889464
2022-07-31,0.025380611319876012
2022-08-31,-0.03042273914313509
2022-09-30,-0.041450082274266276
2022-10-31,-0.012784914589144547
2022-11-30,0.03808426563660028
2022-12-31,-0.008704408099400207
2023-01-31,0.03330209524729688
2023-02-28,-0.02665661332293512
2023-03-31,0.026412544566240204
2023-04-30,0.005755127067981647
2023-05-31,-0.0114429052601428
2023-06-30,-0.0036825080076836603
2023-07-31,-0.00015328252003832255
2023-08-31,-0.006313527228866356
2023-09-30,-0.025895614778681852
2023-10-31,-0.015706766860679622
2023-11-30,0.04592935434855194
2023-12-31,0.03697626893287076
2024-01-31,-0.0015112978880661432
2024-02-29,-0.014745887431371285
2024-03-31,0.009025174963250393
2024-04-30,-0.024782362939062552
2024-05-31,0.01669563012330144
2024-06-30,0.008854745405168174
2024-07-31,0.024191671152517635
2024-08-31,0.014614483361571118
2024-09-30,0.013328264998285544
2024-10-31,-0.02518752003369462
2024-11-30,0.01111008768727273
2024-12-31,-0.016934033865707687
2025-01-31,0.005159886378631295
2025-02-28,0.022373803386557478
2025-03-31,-0.00026272934991300456
2025-04-30,0.004310470054730509
2025-05-31,-0.006068909142800449
2025-06-30,0.004530725953151515
