Date,Monthly_Returns
2010-12-31,-0.0067537944863926835
2011-01-31,-0.0008507061083091738
2011-02-28,0.0029037455413314373
2011-03-31,-0.0022295245657230067
2011-04-30,0.015674592477437077
2011-05-31,0.01239764959727263
2011-06-30,-0.004451540172124124
2011-07-31,0.016866292568358032
2011-08-31,0.015204624332038952
2011-09-30,0.007706251940695408
2011-10-31,0.0012647727566594824
2011-11-30,-0.003308235393221337
2011-12-31,0.013567095398336226
2012-01-31,0.0072567851550864315
2012-02-29,-0.0001351125099637862
2012-03-31,-0.005730071799936898
2012-04-30,0.009060275880652613
2012-05-31,0.010781949737370677
2012-06-30,-0.00019785684926976188
2012-07-31,0.013621023084785522
2012-08-31,3.800227368344622e-07
2012-09-30,0.002666333513527297
2012-10-31,-0.0004729122478207559
2012-11-30,0.0027066678143523593
2012-12-31,-0.002452134359983149
2013-01-31,-0.006211984234477774
2013-02-28,0.005909019730810261
2013-03-31,0.000985040001251436
2013-04-30,0.009686229214585618
2013-05-31,-0.02001115524723429
2013-06-30,-0.015654353168517376
2013-07-31,0.002691279877840236
2013-08-31,-0.008263685355978323
2013-09-30,0.011205597469208461
2013-10-31,0.008327048260750702
2013-11-30,-0.0025067264513780607
2013-12-31,-0.005567077850922031
2014-01-31,0.0154082470470982
2014-02-28,0.003764781251240912
2014-03-31,-0.0014807986143291485
2014-04-30,0.008216987290232458
2014-05-31,0.011789974662876013
2014-06-30,-0.0005753607040374087
2014-07-31,-0.0025089843538151912
2014-08-31,0.011496183524157821
2014-09-30,-0.006148470986564902
2014-10-31,0.010641393172026614
2014-11-30,0.006569531596176237
2014-12-31,0.001476940256268433
2015-01-31,0.020522435028555774
2015-02-28,-0.008947888804136217
2015-03-31,0.00374720283289931
2015-04-30,-0.003227533037490349
2015-05-31,-0.004374040891206743
2015-06-30,-0.010767662932766209
2015-07-31,0.008622045146985613
2015-08-31,-0.0033579592144883375
2015-09-30,0.008113988246603254
2015-10-31,0.0006857531774449033
2015-11-30,-0.003890401612261285
2015-12-31,-0.0019174622342480463
2016-01-31,0.012406065784837939
2016-02-29,0.008871207526502722
2016-03-31,0.008746540436673778
2016-04-30,0.002549553381015146
2016-05-31,0.00013542766668583894
2016-06-30,0.019351671382560776
2016-07-31,0.005445265163155799
2016-08-31,-0.0021549756273843146
2016-09-30,0.0005164723844939267
2016-10-31,-0.00817152630910467
2016-11-30,-0.025654952405863907
2016-12-31,0.002541338065410681
2017-01-31,0.002127954723236014
2017-02-28,0.006458847600491424
2017-03-31,-0.0005523451864765105
2017-04-30,0.009070062094695519
2017-05-31,0.006870566796489674
2017-06-30,-0.00018226724879100153
2017-07-31,0.003339751648927747
2017-08-31,0.009413215738018677
2017-09-30,-0.0057154476144795074
2017-10-31,0.0009782368098132377
2017-11-30,-0.0014830966060961348
2017-12-31,0.004751496157529456
2018-01-31,-0.011250215278674203
2018-02-28,-0.010087696402273694
2018-03-31,0.006711573152203165
2018-04-30,-0.00941073574440332
2018-05-31,0.006619052843240825
2018-06-30,0.0010260080003707817
2018-07-31,-0.00029207384176754836
2018-08-31,0.0056802150695458575
2018-09-30,-0.006197035232528791
2018-10-31,-0.006440807529396686
2018-11-30,0.007715793412307548
2018-12-31,0.01981162483475951
2019-01-31,0.00910850408561692
2019-02-28,-0.0011376168039620715
2019-03-31,0.021226156004176877
2019-04-30,-0.0020039847647101983
2019-05-31,0.019108593905571736
2019-06-30,0.010985880581197316
2019-07-31,0.0018184584901104195
2019-08-31,0.027827456878942503
2019-09-30,-0.006121169601921994
2019-10-31,0.002080888454786267
2019-11-30,-0.0003451776474210355
2019-12-31,-0.00046802187288785824
2020-01-31,0.020290260665441817
2020-02-29,0.015846973429979094
2020-03-31,-0.005268171393037813
2020-04-30,0.017190510052954577
2020-05-31,0.00672588529814
2020-06-30,0.006590803807476897
2020-07-31,0.013332215240970724
2020-08-31,-0.008236141632449567
2020-09-30,-0.0009733049609831346
2020-10-31,-0.005583231639757491
2020-11-30,0.012067883195878482
2020-12-31,0.0008572173186172094
2021-01-31,-0.007445321533191884
2021-02-28,-0.015181366206459046
2021-03-31,-0.011463277128026306
2021-04-30,0.007320149641581564
2021-05-31,0.002038281097978656
2021-06-30,0.008279182153037468
2021-07-31,0.011165719979001842
2021-08-31,-0.0020034714474039816
2021-09-30,-0.009172508888884656
2021-10-31,-8.700627196878141e-05
2021-11-30,0.002708222115896719
2021-12-31,-0.003587105601740248
2022-01-31,-0.019986059442857473
2022-02-28,-0.01145674095261684
2022-03-31,-0.02812138853676771
2022-04-30,-0.038058880765535874
2022-05-31,0.00760521109587442
2022-06-30,-0.0155300013486247
2022-07-31,0.02538086640488757
2022-08-31,-0.03042273914313509
2022-09-30,-0.04145016568288973
2022-10-31,-0.012784828686201899
2022-11-30,0.038084530063535516
2022-12-31,-0.008704830425199428
2023-01-31,0.03330270053171569
2023-02-28,-0.026656685168248817
2023-03-31,0.026411854258139744
2023-04-30,0.005755377895133806
2023-05-31,-0.011443071199269461
2023-06-30,-0.003682258572095809
2023-07-31,-0.00015345004191813505
2023-08-31,-0.006313193191502586
2023-09-30,-0.025895863330474556
2023-10-31,-0.015706508578303913
2023-11-30,0.04592908248667915
2023-12-31,0.036976440175700453
2024-01-31,-0.0015112166960381535
2024-02-29,-0.014746047421282715
2024-03-31,0.009025174963250393
2024-04-30,-0.024782362939062552
2024-05-31,0.016695462631864944
2024-06-30,0.008854911604916804
2024-07-31,0.024191671152517635
2024-08-31,0.01461456308055853
2024-09-30,0.01332802823894208
2024-10-31,-0.02518736886505568
2024-11-30,0.011110008146559824
2024-12-31,-0.016933956531127836
2025-01-31,0.005159886378631295
2025-02-28,0.022373803386557478
2025-03-31,-0.00026272934991300456
2025-04-30,0.004310470054730509
2025-05-31,-0.006068909142800449
2025-06-30,0.004530725953151515
