Date,Monthly_Returns
2010-12-31,-0.0067545272372642184
2011-01-31,-0.0008504944856060348
2011-02-28,0.002903957524507117
2011-03-31,-0.0022297354638379785
2011-04-30,0.015674274714858383
2011-05-31,0.012398070620978752
2011-06-30,-0.004451951750109706
2011-07-31,0.016866815152693393
2011-08-31,0.015204519484272483
2011-09-30,0.00770655185702851
2011-10-31,0.0012644738642910713
2011-11-30,-0.003307440364997527
2011-12-31,0.013566584893139888
2012-01-31,0.007256585634662693
2012-02-29,-0.00013530773283698672
2012-03-31,-0.0057295836107468245
2012-04-30,0.009059485828147862
2012-05-31,0.010782439479367634
2012-06-30,-0.0001981456532302861
2012-07-31,0.013621313295791193
2012-08-31,0.0
2012-09-30,0.002666049003162474
2012-10-31,-0.00047234395357098613
2012-11-30,0.00270657275993913
2012-12-31,-0.0024515671083288337
2013-01-31,-0.006212454573499171
2013-02-28,0.005908637700288155
2013-03-31,0.000985988347134592
2013-04-30,0.009685654513575725
2013-05-31,-0.020011247174721913
2013-06-30,-0.01565454460872784
2013-07-31,0.0026912804012533265
2013-08-31,-0.00826349299605278
2013-09-30,0.01120608641655374
2013-10-31,0.008326173882400312
2013-11-30,-0.002507015134737167
2013-12-31,-0.005566889301215405
2014-01-31,0.015409608107280981
2014-02-28,0.003763540174898772
2014-03-31,-0.0014798505540665197
2014-04-30,0.008216412589581612
2014-05-31,0.0117903515772122
2014-06-30,-0.0005756398813293595
2014-07-31,-0.002508890935834729
2014-08-31,0.011495807702005312
2014-09-30,-0.006147825624369219
2014-10-31,0.01064101651500482
2014-11-30,0.006570266589796647
2014-12-31,0.0014758428477665841
2015-01-31,0.020522805504016528
2015-02-28,-0.008948066765491758
2015-03-31,0.0037474737335478903
2015-04-30,-0.003227622308349276
2015-05-31,-0.004374581347697415
2015-06-30,-0.010766852966423213
2015-07-31,0.008621309804284882
2015-08-31,-0.0033574159874705245
2015-09-30,0.00811444200237088
2015-10-31,0.0006849399196424688
2015-11-30,-0.0038906730704666437
2015-12-31,-0.0019170100803852508
2016-01-31,0.0124064288989445
2016-02-29,0.008871294010807329
2016-03-31,0.00874618103929059
2016-04-30,0.0025497293704435098
2016-05-31,0.00013542763098062238
2016-06-30,0.01935184202331186
2016-07-31,0.005443883570267705
2016-08-31,-0.0021540345622922397
2016-09-30,0.0005169879117452592
2016-10-31,-0.008172123236315776
2016-11-30,-0.025655127795961463
2016-12-31,0.0025416941997618014
2017-01-31,0.0021281318124548587
2017-02-28,0.006458934337307598
2017-03-31,-0.0005533117058996728
2017-04-30,0.009070243540932443
2017-05-31,0.006871092637926957
2017-06-30,-0.0001824403263051
2017-07-31,0.0033396653755879413
2017-08-31,0.009413389910875258
2017-09-30,-0.005715874963226675
2017-10-31,0.0009781512691724448
2017-11-30,-0.001482753861914321
2017-12-31,0.004751668984060986
2018-01-31,-0.011250643268086113
2018-02-28,-0.01008683505011121
2018-03-31,0.006711832579450627
2018-04-30,-0.00941133730084509
2018-05-31,0.006618876870210899
2018-06-30,0.001026356568346598
2018-07-31,-0.00029242188680345116
2018-08-31,0.005680302619821775
2018-09-30,-0.0061974680528805726
2018-10-31,-0.006440897438387716
2018-11-30,0.007715709802344151
2018-12-31,0.019812245880851176
2019-01-31,0.009108845314357739
2019-02-28,-0.0011381236421749152
2019-03-31,0.021225567162754144
2019-04-30,-0.002003489012924242
2019-05-31,0.01910834954358709
2019-06-30,0.010986211887291875
2019-07-31,0.0018183781849425706
2019-08-31,0.02782770495128184
2019-09-30,-0.006121247875746305
2019-10-31,0.0020812823982119255
2019-11-30,-0.00034572768525842346
2019-12-31,-0.00046731440762393106
2020-01-31,0.020289936464608083
2020-02-29,0.015846739710385194
2020-03-31,-0.005267792345437949
2020-04-30,0.017189970767437
2020-05-31,0.006726111817755731
2020-06-30,0.006590952809439443
2020-07-31,0.013331991227959694
2020-08-31,-0.008235850076399265
2020-09-30,-0.0009733047459432598
2020-10-31,-0.005583082969628728
2020-11-30,0.012067359801813726
2020-12-31,0.0008575104348627072
2021-01-31,-0.0074458327377910916
2021-02-28,-0.015181076867685772
2021-03-31,-0.01146335285682376
2021-04-30,0.007320226489175408
2021-05-31,0.0020380556861534505
2021-06-30,0.008279409744266442
2021-07-31,0.01116601848709009
2021-08-31,-0.002003838992526874
2021-09-30,-0.009172289005937362
2021-10-31,-8.722954932238736e-05
2021-11-30,0.002708222519066661
2021-12-31,-0.0035870319009109197
2022-01-31,-0.019985986431199976
2022-02-28,-0.011456664932651295
2022-03-31,-0.028121847780172016
2022-04-30,-0.03805881669663436
2022-05-31,0.0076057071387767294
2022-06-30,-0.015529835541284176
2022-07-31,0.02538052629156695
2022-08-31,-0.03042273914313509
2022-09-30,-0.04145041590876031
2022-10-31,-0.012784483961834292
2022-11-30,0.03808435042206937
2022-12-31,-0.008704746255699947
2023-01-31,0.033302272260651966
2023-02-28,-0.026656530429269853
2023-03-31,0.026412201661495383
2023-04-30,0.0057556263346620895
2023-05-31,-0.011443314915759673
2023-06-30,-0.003682258264802174
2023-07-31,-0.00015353378999793943
2023-08-31,-0.006313025643912562
2023-09-30,-0.025896027576162273
2023-10-31,-0.015706508578303913
2023-11-30,0.04592925834327444
2023-12-31,0.03697626582438107
2024-01-31,-0.0015110545570223843
2024-02-29,-0.014746369795529679
2024-03-31,0.009025341265540332
2024-04-30,-0.024782362939062552
2024-05-31,0.016695462631864944
2024-06-30,0.008854993975421221
2024-07-31,0.024191669177327846
2024-08-31,0.014614402477538313
2024-09-30,0.013328186427568722
2024-10-31,-0.025187366912095444
2024-11-30,0.01111000726286182
2024-12-31,-0.016934033865707687
2025-01-31,0.005159886378631295
2025-02-28,0.022373803386557478
2025-03-31,-0.00026280721871863033
2025-04-30,0.004310548279745197
2025-05-31,-0.006068909142800449
2025-06-30,0.004530725953151515
