Date,Monthly_Returns
2010-12-31,0.09892285143794655
2011-01-31,0.035571890973077114
2011-02-28,0.04171037141005596
2011-03-31,0.02658149956829181
2011-04-30,0.045558791011671707
2011-05-31,-0.05172406951123354
2011-06-30,-0.042644807369525584
2011-07-31,0.04558029662147445
2011-08-31,-0.003963047024611699
2011-09-30,-0.1462201761632197
2011-10-31,0.07650487997822664
2011-11-30,-0.002886028563604315
2011-12-31,-0.02894358142756659
2012-01-31,0.036885311556424494
2012-02-29,0.05353929217685627
2012-03-31,-0.017735343789078817
2012-04-30,-0.013541617248900795
2012-05-31,-0.11158044213574081
2012-06-30,0.02020600759202895
2012-07-31,0.05825239591347642
2012-08-31,0.05651382677846972
2012-09-30,-0.003820786110499741
2012-10-31,-0.039051723311311126
2012-11-30,0.019593672035795207
2012-12-31,-0.01138769182923094
2013-01-31,0.02483777878518123
2013-02-28,-0.047067012927275664
2013-03-31,0.006634660150052651
2013-04-30,-0.03808115101464937
2013-05-31,-0.015607231913258635
2013-06-30,-0.02822894423672595
2013-07-31,0.03183439748789163
2013-08-31,0.02815282452037904
2013-09-30,-0.03375845293719437
2013-10-31,-0.0003882233933317769
2013-11-30,-0.009320301975749734
2013-12-31,0.005880077594505373
2014-01-31,-0.030397645863406653
2014-02-28,0.05024110269304449
2014-03-31,-0.0003825591452726318
2014-04-30,0.011102555478726517
2014-05-31,-0.014388410727871559
2014-06-30,0.02112929611216985
2014-07-31,-0.04740403781122671
2014-08-31,-0.011453348351725179
2014-09-30,-0.0723131930905585
2014-10-31,-0.038759799220376756
2014-11-30,-0.08512538266251557
2014-12-31,-0.09647407771608141
2015-01-31,-0.05691057631896268
2015-02-28,0.04425292550394189
2015-03-31,-0.06053934998289179
2015-04-30,0.07147054188558921
2015-05-31,-0.031711358078995056
2015-06-30,0.01637492016318287
2015-07-31,-0.12611116641690145
2015-08-31,-0.0025429343036453833
2015-09-30,-0.03441678584094776
2015-10-31,0.0033003233765138695
2015-11-30,-0.06644734971636357
2015-12-31,-0.0584919922807936
2016-01-31,-0.04341315531051859
2016-02-29,-0.002347396191975215
2016-03-31,0.04235289203669024
2016-04-30,0.09706555543347939
2016-05-31,0.008916290875689237
2016-06-30,0.04350783581569129
2016-07-31,-0.06970685803705956
2016-08-31,0.0077031118973331925
2016-09-30,0.04308548076812957
2016-10-31,-0.0033311786118237485
2016-11-30,0.016711343415127367
2016-12-31,0.04142001899902126
2017-01-31,-0.005681765727715948
2017-02-28,-0.0019048135082879725
2017-03-31,-0.03244265681112657
2017-04-30,-0.0269559377681603
2017-05-31,-0.014189277871914374
2017-06-30,-0.009595624404845515
2017-07-31,0.04083047538433071
2017-08-31,0.003989397306487508
2017-09-30,0.019867509465003375
2017-10-31,0.03961042439785989
2017-11-30,0.009369057217912813
2017-12-31,0.027846750994034775
2018-01-31,0.029500198417391266
2018-02-28,-0.02923983400561836
2018-03-31,0.02289163945110717
2018-04-30,0.034157878618733095
2018-05-31,0.026765270247326445
2018-06-30,-0.019412052421178716
2018-07-31,-0.02432132883284932
2018-08-31,0.0075362044515254745
2018-09-30,0.033946962266780956
2018-10-31,-0.05620471911122227
2018-11-30,-0.09846693514948313
2018-12-31,-0.0400125160000816
2019-01-31,0.07108355409740907
2019-02-28,0.0283504188570205
2019-03-31,-0.003759422857209982
2019-04-30,0.011949729383520458
2019-05-31,-0.05966437158957294
2019-06-30,0.03965628269112398
2019-07-31,-0.011442970950898967
2019-08-31,-0.046302405759212406
2019-09-30,0.014160541246321046
2019-10-31,0.019281931753145853
2019-11-30,-0.0013046398305099904
2019-12-31,0.05849156762422547
2020-01-31,-0.08589342951487844
2020-02-29,-0.0665295429333328
2020-03-31,-0.1734018127613155
2020-04-30,-0.03111122211718531
2020-05-31,0.08073403937513635
2020-06-30,0.04499148505654427
2020-07-31,0.05117784823591931
2020-08-31,0.04636791659315875
2020-09-30,-0.03545047048652439
2020-10-31,-0.031393596494489806
2020-11-30,0.10197622223382652
2020-12-31,0.054519413356882485
2021-01-31,0.03333328043767603
2021-02-28,0.10138248236742164
2021-03-31,-0.007172639472003639
2021-04-30,0.0782661096755084
2021-05-31,0.03852593260572634
2021-06-30,0.03494612561136434
2021-07-31,0.012986990096027773
2021-08-31,-0.016410127805790653
2021-09-30,0.052137545841592914
2021-10-31,0.05797824867273782
2021-11-30,-0.08758788840274867
2021-12-31,0.06673523532246661
2022-01-31,0.07892211330354515
2022-02-28,0.06467434824531182
2022-03-31,0.09174691008747904
2022-04-30,0.056408321352206636
2022-05-31,0.04613139725192528
2022-06-30,-0.07500001656746191
2022-07-31,-0.01989480566973778
2022-08-31,-0.014936791108115077
2022-09-30,-0.0703733364620669
2022-10-31,0.050606549543039
2022-11-30,0.014729295296639355
2022-12-31,-0.027115175268521585
2023-01-31,0.008924957719991466
2023-02-28,-0.044632124782704174
2023-03-31,-0.0008417435980511145
2023-04-30,-0.007582163336560255
2023-05-31,-0.06409166714383874
2023-06-30,0.02947849121609547
2023-07-31,0.08722465921309297
2023-08-31,-0.0036467314236157122
2023-09-30,0.015046723716473531
2023-10-31,-0.01802877682652615
2023-11-30,-0.0244798516363246
2023-12-31,-0.03291280676075048
2024-01-31,0.013157915127992359
2024-02-29,-0.015226188857684009
2024-03-31,0.04456569955462797
2024-04-30,0.016107959145061912
2024-05-31,-0.002999130045687637
2024-06-30,-0.0017189809376074727
2024-07-31,-0.027980999403820483
2024-08-31,-0.020814903281043184
2024-09-30,0.007236577799776933
2024-10-31,0.014369081749735058
2024-11-30,-0.01992037116836831
2024-12-31,0.017227278840434845
2025-01-31,0.02759589222391412
2025-02-28,0.0013655297033747793
2025-03-31,0.022727272727272707
2025-04-30,-0.08577779134114583
2025-05-31,0.015070465266967537
2025-06-30,0.11398473006585386
