Date,DBC
2010-12-31,0.0989229384978425
2011-01-31,0.03557180893203693
2011-02-28,0.04171037141005596
2011-03-31,0.02658149956829181
2011-04-30,0.045558791011671707
2011-05-31,-0.051724137931034475
2011-06-30,-0.04264459399105458
2011-07-31,0.04558013901962754
2011-08-31,-0.003963047024611699
2011-09-30,-0.1462201761632197
2011-10-31,0.07650479521738651
2011-11-30,-0.0028859500537655736
2011-12-31,-0.02894358142756659
2012-01-31,0.03688523023780732
2012-02-29,0.05353937480158266
2012-03-31,-0.017735343789078817
2012-04-30,-0.013541693033334079
2012-05-31,-0.11158037388311193
2012-06-30,0.02020600759202895
2012-07-31,0.05825239591347642
2012-08-31,0.056513906873578046
2012-09-30,-0.003820785820843109
2012-10-31,-0.03905164423790153
2012-11-30,0.019593589738208683
2012-12-31,-0.011387923961616475
2013-01-31,0.024837939822067723
2013-02-28,-0.047067012927275664
2013-03-31,0.006634740599429811
2013-04-30,-0.038081307809506026
2013-05-31,-0.01560706704386372
2013-06-30,-0.028229026254481537
2013-07-31,0.03183448433992675
2013-08-31,0.028152737978238473
2013-09-30,-0.03375845293719437
2013-10-31,-0.0003882233933317769
2013-11-30,-0.009320471497429872
2013-12-31,0.005880164158967638
2014-01-31,-0.030397478332717776
2014-02-28,0.05024118601039551
2014-03-31,-0.0003827261377311597
2014-04-30,0.011102555478726517
2014-05-31,-0.01438849337049164
2014-06-30,0.021129465582006013
2014-07-31,-0.04740403391868886
2014-08-31,-0.011453347364443145
2014-09-30,-0.07231327398393739
2014-10-31,-0.038759799220376756
2014-11-30,-0.08512528487614479
2014-12-31,-0.09647417428943661
2015-01-31,-0.05691063546778974
2015-02-28,0.04425299099756108
2015-03-31,-0.06053928992258284
2015-04-30,0.07147040945518568
2015-05-31,-0.03171147930359697
2015-06-30,0.016374923190266566
2015-07-31,-0.126111068099231
2015-08-31,-0.0025428651033407856
2015-09-30,-0.03441678584094776
2015-10-31,0.0033003233765138695
2015-11-30,-0.06644734971636357
2015-12-31,-0.05849191537481935
2016-01-31,-0.04341315176436633
2016-02-29,-0.002347395991528889
2016-03-31,0.042352888411628875
2016-04-30,0.09706538323492109
2016-05-31,0.008916366391889197
2016-06-30,0.04350791000303578
2016-07-31,-0.06970692417549229
2016-08-31,0.0077031118973331925
2016-09-30,0.04308548076812957
