Date,Monthly_Returns
2010-12-31,0.0989229384978425
2011-01-31,0.03557180893203693
2011-02-28,0.04171037141005596
2011-03-31,0.026581573006774883
2011-04-30,0.0455587162156168
2011-05-31,-0.051724137931034475
2011-06-30,-0.042644738294634665
2011-07-31,0.04558029662147445
2011-08-31,-0.003963047024611699
2011-09-30,-0.1462202485303148
2011-10-31,0.07650488646284503
2011-11-30,-0.002886028790841766
2011-12-31,-0.0289434257831529
2012-01-31,0.03688522723835175
2012-02-29,0.05353929217685627
2012-03-31,-0.017735343789078817
2012-04-30,-0.013541617248900795
2012-05-31,-0.11158044213574081
2012-06-30,0.020205921118510828
2012-07-31,0.05825248561184626
2012-08-31,0.05651382677846972
2012-09-30,-0.0038208619212521944
2012-10-31,-0.03905157408015514
2012-11-30,0.01959359128990701
2012-12-31,-0.011387847173838894
2013-01-31,0.02483801838908084
2013-02-28,-0.047067085981843504
2013-03-31,0.006634740599429811
2013-04-30,-0.038081307809506026
2013-05-31,-0.015607150126909386
2013-06-30,-0.02822894423672595
2013-07-31,0.03183448433992675
2013-08-31,0.028152653805789907
2013-09-30,-0.03375837383326308
2013-10-31,-0.00038830812126566805
2013-11-30,-0.009320302765746469
2013-12-31,0.005879992539318257
2014-01-31,-0.030397395860135457
2014-02-28,0.05024101056091812
2014-03-31,-0.00038247561707505096
2014-04-30,0.011102387430680594
2014-05-31,-0.014388494559594567
2014-06-30,0.02112963505187082
2014-07-31,-0.04740419425425002
2014-08-31,-0.011453348351725179
2014-09-30,-0.0723132802895845
2014-10-31,-0.03875970886745106
2014-11-30,-0.08512528487614479
2014-12-31,-0.09647396051946533
2015-01-31,-0.0569107403006297
2015-02-28,0.04425292272848025
2015-03-31,-0.06053928628657468
2015-04-30,0.07147027702479947
2015-05-31,-0.03171136186319101
2015-06-30,0.016375045421878287
2015-07-31,-0.12611116641690145
2015-08-31,-0.002543003680365641
2015-09-30,-0.03441678823475891
2015-10-31,0.0033003956469757068
2015-11-30,-0.06644749330791566
2015-12-31,-0.058491770559604084
2016-01-31,-0.04341315176436633
2016-02-29,-0.0023474813824343466
2016-03-31,0.04235306322035148
2016-04-30,0.09706537526448944
2016-05-31,0.008916290875689237
2016-06-30,0.04350791000303578
2016-07-31,-0.06970699526967727
2016-08-31,0.0077031124860149625
