Date,IUKP.L
2010-12-31,0.07585851678636812
2011-01-31,-0.008234495167506073
2011-02-28,0.08030571976827039
2011-03-31,-0.006484917899957976
2011-04-30,0.03633521070068291
2011-05-31,0.033521432727779965
2011-06-30,0.009592704461978574
2011-07-31,-0.04124767208111313
2011-08-31,-0.10947873560673482
2011-09-30,-0.08483905550399007
2011-10-31,0.06566552235818457
2011-11-30,-0.028997372031693502
2011-12-31,-0.04106211068234833
2012-01-31,0.04267626947423908
2012-02-29,0.016592881843342955
2012-03-31,0.0322363255081648
2012-04-30,-0.005666543757018583
2012-05-31,-0.02464860422343851
2012-06-30,0.04660317486740184
2012-07-31,0.04141277847711544
2012-08-31,0.01121894755587216
2012-09-30,-0.005670330340843632
2012-10-31,0.030746460857888014
2012-11-30,0.018282027035330994
2012-12-31,0.02126157603879908
2013-01-31,0.00223678933936422
2013-02-28,0.02388927966745724
2013-03-31,-0.002705220576523115
2013-04-30,0.06202420664876995
2013-05-31,0.03182209192688079
2013-06-30,-0.038679776393608756
2013-07-31,0.07732310329997572
2013-08-31,-0.060557374763072436
2013-09-30,0.0330786315715379
2013-10-31,0.06019680714184883
2013-11-30,-0.014521011229213676
2013-12-31,0.013506616984362285
2014-01-31,0.033729419805399896
2014-02-28,0.06258817887179968
2014-03-31,-0.03463491629114357
2014-04-30,0.011946078182761166
2014-05-31,0.026648607964600002
2014-06-30,-0.030576195649374416
2014-07-31,0.006648098013674275
2014-08-31,0.03606824542264464
2014-09-30,-0.03002590748405154
2014-10-31,0.035940799433351156
2014-11-30,0.06323072009517583
2014-12-31,-0.005702676103620297
2015-01-31,0.07009564891693243
2015-02-28,0.014165369218385182
2015-03-31,0.009059801829489622
2015-04-30,-0.016011842883339344
2015-05-31,0.03384000915500818
2015-06-30,-0.048179300166686145
2015-07-31,0.06459972306888417
2015-08-31,-0.0319419511337069
2015-09-30,0.013498491592961681
2015-10-31,0.04513445766637947
2015-11-30,-0.042781030493177497
2015-12-31,-0.022559327557774123
2016-01-31,-0.06091552698208025
2016-02-29,-0.06966047692183841
2016-03-31,0.05500202858168746
2016-04-30,0.018883263262047922
2016-05-31,0.008948893455754892
2016-06-30,-0.10183713571365505
2016-07-31,0.05335709133440414
2016-08-31,0.011665760998187835
2016-09-30,-0.015647606750983978
2016-10-31,-0.05553229161380391
2016-11-30,-0.015628136777595447
2016-12-31,0.0633834512440401
2017-01-31,-0.040522898046490896
2017-02-28,0.05927325918518722
2017-03-31,-0.001898568203599349
2017-04-30,0.04755852627542123
2017-05-31,-0.012417961048043935
2017-06-30,-0.02656336115020408
2017-07-31,0.01847212309295898
2017-08-31,-0.013506822016575937
2017-09-30,-0.016715320822887958
2017-10-31,0.002125038067834817
2017-11-30,-0.012645452491357623
2017-12-31,0.08698487650070796
2018-01-31,-0.033550801905285366
2018-02-28,-0.05179612562722857
2018-03-31,0.04329787721278877
2018-04-30,0.0499338170096455
2018-05-31,-0.0147079692516765
2018-06-30,0.002397817744340225
2018-07-31,-0.005581492076612515
2018-08-31,-0.029819160668590694
2018-09-30,-0.02471304107455552
2018-10-31,-0.019661102484713533
2018-11-30,-0.05144140258145524
2018-12-31,-0.03317515414722594
2019-01-31,0.08748093812392521
2019-02-28,0.009941484999712591
2019-03-31,0.006781422689817962
2019-04-30,0.004689117828293732
2019-05-31,-0.04318627734380631
2019-06-30,0.007539544314376201
2019-07-31,-0.027643375509308954
2019-08-31,0.010592748334529833
2019-09-30,0.06818397966066336
2019-10-31,0.05334655308837388
2019-11-30,0.01417082898210209
2019-12-31,0.04397297805417488
2020-01-31,-0.026551032967340182
2020-02-29,-0.09545830329565674
