Date,Monthly_Return
2010-12-31,0.07585806706336506
2011-01-31,-0.008234889913383059
2011-02-28,0.0803063143782694
2011-03-31,-0.00648499098889932
2011-04-30,0.03633513665448307
2011-05-31,0.033521578022992715
2011-06-30,0.009592634666191868
2011-07-31,-0.04124746665384804
2011-08-31,-0.1094791406795762
2011-09-30,-0.08483843429933124
2011-10-31,0.06566488012415728
2011-11-30,-0.028997459038112128
2011-12-31,-0.0410615282645036
2012-01-31,0.042675724480562005
2012-02-29,0.016593308177737187
2012-03-31,0.0322359841618034
2012-04-30,-0.005665979174400704
2012-05-31,-0.024649160477370646
2012-06-30,0.046603678135586524
2012-07-31,0.04141228485800186
2012-08-31,0.011219253864636736
2012-09-30,-0.005670706635156453
2012-10-31,0.030745933902891265
2012-11-30,0.018282407563979586
2012-12-31,0.02126194398348269
2013-01-31,0.002236860032615917
2013-02-28,0.023888922821817093
2013-03-31,-0.002704944960028266
2013-04-30,0.06202413312326649
2013-05-31,0.031821961550416056
2013-06-30,-0.03867965492543224
2013-07-31,0.07732323473959712
2013-08-31,-0.0605576113862103
2013-09-30,0.033078960543429625
2013-10-31,0.06019635579879434
2013-11-30,-0.014520896098623393
2013-12-31,0.013506859252297554
2014-01-31,0.03372977195479687
2014-02-28,0.06258780558756194
2014-03-31,-0.034635128707311114
2014-04-30,0.01194619147762288
2014-05-31,0.02664871860033413
2014-06-30,-0.030576084590399955
2014-07-31,0.006647985372742582
2014-08-31,0.0360683518684326
2014-09-30,-0.030025901083462703
2014-10-31,0.03594035199954981
2014-11-30,0.06323062743759045
2014-12-31,-0.005702478283494128
2015-01-31,0.07009565595002165
2015-02-28,0.014165651836202331
2015-03-31,0.009059892607812259
2015-04-30,-0.016012571469723458
2015-05-31,0.03384021113887159
2015-06-30,-0.04817922311814449
2015-07-31,0.06459992454557728
2015-08-31,-0.03194212890107151
2015-09-30,0.013498402255233577
2015-10-31,0.045135104088454225
2015-11-30,-0.042781362384961996
2015-12-31,-0.022559237002433452
2016-01-31,-0.060915428693191
2016-02-29,-0.06966085779696773
2016-03-31,0.05500182816287014
2016-04-30,0.01888387393516
2016-05-31,0.008948595738333731
2016-06-30,-0.10183695011956007
2016-07-31,0.053357085525855386
2016-08-31,0.011665553097607972
2016-09-30,-0.015647710505250156
2016-10-31,-0.05553157668224018
2016-11-30,-0.015628238072958323
2016-12-31,0.06338297643863156
2017-01-31,-0.04052310799174452
2017-02-28,0.05927360037320617
2017-03-31,-0.0018985680075075395
2017-04-30,0.04755831439294389
2017-05-31,-0.012417863492109604
2017-06-30,-0.026563461174910152
2017-07-31,0.018472330499474943
2017-08-31,-0.013506921544395922
2017-09-30,-0.016715218550978905
2017-10-31,0.002124829825875141
2017-11-30,-0.01264545380382831
2017-12-31,0.08698509588291148
2018-01-31,-0.03355070195355181
2018-02-28,-0.05179661558314308
2018-03-31,0.04329841857294303
2018-04-30,0.04993350345551417
2018-05-31,-0.014708067008854298
2018-06-30,0.0023977204349101555
2018-07-31,-0.005581201076578668
2018-08-31,-0.029819160668590694
2018-09-30,-0.024712636647167496
2018-10-31,-0.019661198000519575
2018-11-30,-0.05144180925361863
2018-12-31,-0.03317549229403138
2019-01-31,0.08748132439756362
2019-02-28,0.009941804150847888
2019-03-31,0.006781106300185247
2019-04-30,0.004689326880120914
2019-05-31,-0.04318679183476215
2019-06-30,0.007539547585922568
2019-07-31,-0.027643279746704996
2019-08-31,0.010593194768156788
2019-09-30,0.06818364348575812
2019-10-31,0.053346769180649956
2019-11-30,0.014170634223522827
2019-12-31,0.043973466591848975
2020-01-31,-0.02655157748662418
2020-02-29,-0.09545785793874051
2020-03-31,-0.1854177651727541
2020-04-30,0.04944687376057755
2020-05-31,-0.009369873444881271
2020-06-30,5.05092990148448e-05
2020-07-31,0.018056933253698393
2020-08-31,0.007765533550676551
2020-09-30,-0.05349079445467919
2020-10-31,-0.00997297918446527
2020-11-30,0.1060216846923423
2020-12-31,0.028368187218668517
2021-01-31,-0.01393132545598863
2021-02-28,0.0165275085577834
2021-03-31,0.025773215017335316
2021-04-30,0.05814785541470835
2021-05-31,0.015925364607031867
2021-06-30,-0.009600136659364322
2021-07-31,0.07569112307893144
2021-08-31,0.036887233432588484
2021-09-30,-0.06499411788886944
2021-10-31,0.03685763377229789
2021-11-30,0.023742696299458466
2021-12-31,0.036095154698705834
2022-01-31,-0.031456603974270525
2022-02-28,-0.03789216869766321
2022-03-31,0.03864973867138155
2022-04-30,-0.017922162952262122
2022-05-31,-0.062100076591735776
2022-06-30,-0.10323247084331066
2022-07-31,0.08339479911812897
2022-08-31,-0.1058440402712798
2022-09-30,-0.17294714048119653
2022-10-31,0.02949609194944469
2022-11-30,0.011119622002876639
2022-12-31,-0.007001924105973889
2023-01-31,0.07623121061948979
2023-02-28,-0.013338689031497375
2023-03-31,-0.07561187537854874
2023-04-30,0.06505254343047451
2023-05-31,-0.071486128242366
2023-06-30,-0.0680777842116096
2023-07-31,0.07010432365118158
2023-08-31,-0.03896787070771068
2023-09-30,-0.031221860093233023
2023-10-31,-0.03697312563913313
2023-11-30,0.11705945446026877
2023-12-31,0.09538267161327196
2024-01-31,-0.03404635505727305
2024-02-29,-0.07149086822824857
2024-03-31,0.07499414001444582
2024-04-30,-0.0303244569608625
2024-05-31,0.040623008250693315
2024-06-30,-0.022528171376467232
2024-07-31,0.033553467845724105
2024-08-31,-0.009694331539249368
2024-09-30,0.024938192185665065
2024-10-31,-0.07624540424756443
2024-11-30,-0.021024644882026378
2024-12-31,-0.06379034677460527
2025-01-31,0.016972319836008776
2025-02-28,-0.025007609737697778
2025-03-31,0.01162061643041512
2025-04-30,0.044898727028569674
2025-05-31,0.01733889819468648
2025-06-30,0.011621150493899002
