Date,Monthly_Return
2010-12-31,0.027929293143403422
2011-01-31,0.01650243899787096
2011-02-28,0.014354824521203069
2011-03-31,0.00042343679960321623
2011-04-30,0.015975474685916646
2011-05-31,0.0013336098755998282
2011-06-30,-0.005706582854599018
2011-07-31,0.0035494224193564072
2011-08-31,-0.027281921151963595
2011-09-30,-0.053014971907256014
2011-10-31,0.08491827677874197
2011-11-30,-0.02426989890318798
2011-12-31,0.04552105308428778
2012-01-31,0.014647342214714199
2012-02-29,0.021023963426020753
2012-03-31,-0.009530855228482071
2012-04-30,0.011366087674915759
2012-05-31,-0.032208057056767214
2012-06-30,0.04656729705967644
2012-07-31,0.010223431128497662
2012-08-31,0.012446844109708532
2012-09-30,0.005204729656889118
2012-10-31,0.008441223060879244
2012-11-30,0.004968230507977456
2012-12-31,0.014013128870584035
2013-01-31,0.0034281462181326994
2013-02-28,0.009327453882353787
2013-03-31,0.008723781097214944
2013-04-30,0.021179729957185423
2013-05-31,-0.025811797925234803
2013-06-30,-0.016886909908553793
2013-07-31,0.028540146551414347
2013-08-31,-0.012720336236364371
2013-09-30,0.00781252617688355
2013-10-31,0.025182806430308124
2013-11-30,0.004731837526342764
2013-12-31,0.0040674603770345374
2014-01-31,0.003983026943482404
2014-02-28,0.023085382615945838
2014-03-31,-0.0008156736862736658
2014-04-30,0.004204946316951563
2014-05-31,0.012063615169007669
2014-06-30,0.0061195953984380935
2014-07-31,-0.024318239584390056
2014-08-31,0.023802820623985754
2014-09-30,-0.019827754349019067
2014-10-31,0.010604551008550178
2014-11-30,-0.010810406090365543
2014-12-31,-0.008030362787361245
2015-01-31,0.0070308533460898825
2015-02-28,0.022311734652690873
2015-03-31,-0.00947789174902236
2015-04-30,0.008713250921883686
2015-05-31,0.0035541828321750124
2015-06-30,-0.018870408129613492
2015-07-31,-0.004920984619985247
2015-08-31,-0.015233450721297559
2015-09-30,-0.029898274321340845
2015-10-31,0.032307172356560665
2015-11-30,-0.024959976708352483
2015-12-31,-0.019922901899985024
2016-01-31,-0.016008845891973378
2016-02-29,0.014968307376836743
2016-03-31,0.02547041662367433
2016-04-30,0.031226410369511237
2016-05-31,0.001701148234830141
2016-06-30,0.017930953910859193
2016-07-31,0.013131199084584155
2016-08-31,0.01967547464295616
2016-09-30,0.010784753487777854
2016-10-31,-0.009830158454614324
2016-11-30,0.00018662487934428817
2016-12-31,0.01838862352792403
2017-01-31,0.009127396609106109
2017-02-28,0.01531803442271773
2017-03-31,-0.0014335869648820498
2017-04-30,0.008157646279685293
2017-05-31,0.01031388781271425
2017-06-30,0.0013249803968653495
2017-07-31,0.010191433866612476
2017-08-31,0.0006554557287923313
2017-09-30,0.006007465002031864
2017-10-31,0.0008481053193656329
2017-11-30,-0.0036776311089214975
2017-12-31,0.0024574996997162035
2018-01-31,0.00045815065097842833
2018-02-28,-0.00867250747162418
2018-03-31,-0.0023184758374805714
2018-04-30,0.004795037301873029
2018-05-31,0.0005035013884393535
2018-06-30,0.0009886796311340262
2018-07-31,0.016776958890759586
2018-08-31,0.0070787809782291156
2018-09-30,0.005244592844049212
2018-10-31,-0.019767224407136408
2018-11-30,-0.003990935566104636
2018-12-31,-0.02088840801801206
2019-01-31,0.049445404690435124
2019-02-28,0.012145552281555672
2019-03-31,0.012908541253578099
2019-04-30,0.009861975110601273
2019-05-31,-0.01933643920345196
2019-06-30,0.03154562878435607
2019-07-31,0.00156702988209112
2019-08-31,0.006896765228739277
2019-09-30,0.004389599676077882
2019-10-31,-0.0001145585692164941
2019-11-30,0.005679129311643161
2019-12-31,0.019112771286853958
2020-01-31,-0.004662242476590528
2020-02-29,-0.012894842732391276
2020-03-31,-0.10028037788629196
2020-04-30,0.04883620037566416
2020-05-31,0.029464641203768238
2020-06-30,-0.005834452635103293
