Date,Monthly_Returns
2010-12-31,0.027928894289612094
2011-01-31,0.016502156255380873
2011-02-28,0.014354827168526318
2011-03-31,0.00042370959248150264
2011-04-30,0.0159757458346661
2011-05-31,0.0013330727707476786
2011-06-30,-0.005706315917340721
2011-07-31,0.003548972943022699
2011-08-31,-0.027282020434213572
2011-09-30,-0.05301407605634845
2011-10-31,0.08491755528568667
2011-11-30,-0.024269903250900504
2011-12-31,0.045520602451832426
2012-01-31,0.01464866823544031
2012-02-29,0.021022910468335487
2012-03-31,-0.009531197467071095
2012-04-30,0.011367122264847263
2012-05-31,-0.032208130762548914
2012-06-30,0.046567372268146556
2012-07-31,0.010223427712581001
2012-08-31,0.012446178503185967
2012-09-30,0.005205221375651714
2012-10-31,0.0084407342081938
2012-11-30,0.004968312675872388
2012-12-31,0.014013452914798163
2013-01-31,0.003427908765351928
2013-02-28,0.009326746237714456
2013-03-31,0.008724178900350266
2013-04-30,0.021180745826174796
2013-05-31,-0.02581299674735371
2013-06-30,-0.016885988249329298
2013-07-31,0.028540614534312114
2013-08-31,-0.012721635249988372
2013-09-30,0.007814167407639294
2013-10-31,0.025181930622928395
2013-11-30,0.004732289324055783
2013-12-31,0.004066557174255081
2014-01-31,0.003983327171917628
2014-02-28,0.023085010302291042
2014-03-31,-0.0008149461576566486
2014-04-30,0.004204726259747993
2014-05-31,0.012063903566531087
2014-06-30,0.006118732699659679
2014-07-31,-0.024317323905435173
2014-08-31,0.023802005328549924
2014-09-30,-0.019827688690625345
2014-10-31,0.010605499164421994
2014-11-30,-0.010810974255488381
2014-12-31,-0.008030943860976802
2015-01-31,0.007031149919359603
2015-02-28,0.022311373617478703
2015-03-31,-0.009477682675655852
2015-04-30,0.00871354122597845
2015-05-31,0.0035541115045778504
2015-06-30,-0.018870764845770438
2015-07-31,-0.004920262338651726
2015-08-31,-0.01523315508441836
2015-09-30,-0.029898552344589047
2015-10-31,0.03230685768965902
2015-11-30,-0.024959755248722404
2015-12-31,-0.019922594536646132
2016-01-31,-0.016009995963762735
2016-02-29,0.014969572864503178
2016-03-31,0.025470091472785894
2016-04-30,0.031225722110238996
2016-05-31,0.001701002571910637
2016-06-30,0.017931401185802942
2016-07-31,0.013131056562382781
2016-08-31,0.019676116043360503
2016-09-30,0.010784332377938632
2016-10-31,-0.009830708016925649
2016-11-30,0.00018683311487577292
2016-12-31,0.0183889767272869
2017-01-31,0.00912753283280665
2017-02-28,0.015318302338033662
2017-03-31,-0.001434118212742863
2017-04-30,0.00815758079291018
2017-05-31,0.01031395589017614
2017-06-30,0.0013253727308515373
2017-07-31,0.010192475583586935
2017-08-31,0.0006540333510485219
2017-09-30,0.0060072720594726015
2017-10-31,0.000848875838060259
2017-11-30,-0.003677693590693032
2017-12-31,0.002457691859086397
2018-01-31,0.0004578935394630168
2018-02-28,-0.008673018146903022
2018-03-31,-0.002318476287801574
2018-04-30,0.004795427601055113
2018-05-31,0.0005031783680449209
2018-06-30,0.0009890025192096363
2018-07-31,0.0167763107619312
2018-08-31,0.007079291515251773
2018-09-30,0.0052449703843888695
2018-10-31,-0.01976746633761295
2018-11-30,-0.003991446106849317
2018-12-31,-0.020887708856875187
2019-01-31,0.04944518863206393
2019-02-28,0.012145799807852464
2019-03-31,0.012908165472062638
2019-04-30,0.009861913595122118
2019-05-31,-0.01933571536500911
2019-06-30,0.03154499040825631
2019-07-31,0.001566791182321614
2019-08-31,0.006897004189712064
2019-09-30,0.004390072174139448
2019-10-31,-0.00011538266366062366
2019-11-30,0.00567983715507947
2019-12-31,0.01911276233550452
2020-01-31,-0.004662240334008527
2020-02-29,-0.01289587563297967
2020-03-31,-0.10027991030521766
2020-04-30,0.04883626853406975
2020-05-31,0.029465074916426692
2020-06-30,-0.00583432980589671
2020-07-31,0.05060479151139741
2020-08-31,-0.0002236916802599298
2020-09-30,-0.009316232133946278
2020-10-31,0.004033225972239318
2020-11-30,0.033512944221733454
2020-12-31,0.019579269736700544
2021-01-31,-0.003779795486988591
2021-02-28,-0.0024467759443640436
2021-03-31,0.012155877740492205
2021-04-30,0.006375810711654939
2021-05-31,0.0003900289479703556
2021-06-30,0.013246800213074783
2021-07-31,0.0010486588870410873
2021-08-31,0.006087177921230813
2021-09-30,-0.0037003616927694383
2021-10-31,-0.0031080302477771715
2021-11-30,-0.011690298958049072
2021-12-31,0.02284110525107219
2022-01-31,-0.02654860315334684
2022-02-28,-0.008590588212748274
2022-03-31,-0.012871289412303755
2022-04-30,-0.041802777097843746
2022-05-31,0.01629895664058112
2022-06-30,-0.07049886471826816
2022-07-31,0.06698871538821316
2022-08-31,-0.043088414399527375
2022-09-30,-0.037403636473519186
2022-10-31,0.033657912651114286
2022-11-30,0.03431286488325602
2022-12-31,-0.017569507240544735
2023-01-31,0.03666988600770238
2023-02-28,-0.018851594732924748
2023-03-31,0.019843749176864822
2023-04-30,0.0020208824133411962
2023-05-31,-0.012314606720978172
2023-06-30,0.017801696890966445
2023-07-31,0.011156187999493916
2023-08-31,0.0018366900044370915
2023-09-30,-0.016135310176566886
2023-10-31,-0.010431754702664997
2023-11-30,0.0488768070184642
2023-12-31,0.031925266277058606
2024-01-31,0.0011629600118536754
2024-02-29,0.0030352822505403942
2024-03-31,0.010898350943930657
2024-04-30,-0.01351227291440904
2024-05-31,0.016339116810374144
2024-06-30,0.004793407101240543
2024-07-31,0.02352252720766268
2024-08-31,0.0154739637620116
2024-09-30,0.012099944711735144
2024-10-31,-0.009635934249993316
2024-11-30,0.016445433684312283
2024-12-31,-0.007802722445706012
2025-01-31,0.013604723735734847
2025-02-28,0.009702525605044254
2025-03-31,-0.01085808066962457
2025-04-30,0.0011718146197123858
2025-05-31,0.017532237423496078
2025-06-30,0.007652130284478531
