Date,HYG
2010-12-31,0.027928800630820927
2011-01-31,0.016502721740414117
2011-02-28,0.014354545243300265
2011-03-31,0.0004241640804112379
2011-04-30,0.015975282790946732
2011-05-31,0.0013325360238176653
2011-06-30,-0.005705425276453235
2011-07-31,0.0035489713489755825
2011-08-31,-0.027282455792503435
2011-09-30,-0.05301407605634845
2011-10-31,0.08491745810955686
2011-11-30,-0.024269815854690124
2011-12-31,0.045520418855857336
2012-01-31,0.01464884641025943
2012-02-29,0.021023516203680037
2012-03-31,-0.009531954579116486
2012-04-30,0.01136712421015873
2012-05-31,-0.03220889766419621
2012-06-30,0.04656846610690679
2012-07-31,0.0102227586061725
2012-08-31,0.0124471779423454
2012-09-30,0.0052053009198214095
2012-10-31,0.008440648846697707
2012-11-30,0.004967907840644825
2012-12-31,0.014013693420283024
2013-01-31,0.0034274335889281637
2013-02-28,0.00932690602332209
2013-03-31,0.00872441376868327
2013-04-30,0.021180046062454272
2013-05-31,-0.02581164636082489
2013-06-30,-0.01688690728128517
2013-07-31,0.028540458540037505
2013-08-31,-0.012721176602094375
2013-09-30,0.007813230517962566
2013-10-31,0.025182798641989912
2013-11-30,0.004731760680305674
2013-12-31,0.0040676095878458
2014-01-31,0.0039830254546411314
2014-02-28,0.02308507617013289
2014-03-31,-0.0008145818892069112
2014-04-30,0.0042039216303286775
2014-05-31,0.012064048640350045
2014-06-30,0.00611901851158092
2014-07-31,-0.024317812166257724
2014-08-31,0.02380237212559666
2014-09-30,-0.019827754349019067
2014-10-31,0.010605642363548995
2014-11-30,-0.010811546311594866
2014-12-31,-0.008030436152144715
2015-01-31,0.007030927747310622
2015-02-28,0.022311444849199003
2015-03-31,-0.009477966393528048
2015-04-30,0.008713254683348381
2015-05-31,0.003555040284774158
2015-06-30,-0.01887139513167846
2015-07-31,-0.0049203354935548616
2015-08-31,-0.015233158411350312
2015-09-30,-0.029898632901832478
2015-10-31,0.03230724856134892
2015-11-30,-0.024960270145295227
2015-12-31,-0.019922225038619512
2016-01-31,-0.016009379211978092
2016-02-29,0.014968387057318955
2016-03-31,0.025470648666534812
2016-04-30,0.031225799891944073
2016-05-31,0.0017014414270632994
2016-06-30,0.017930663146990433
2016-07-31,0.013131060330055178
2016-08-31,0.019676404825323512
2016-09-30,0.010784124069573409
2016-10-31,-0.009830641347593039
2016-11-30,0.0001873881594132154
2016-12-31,0.018389038438381355
2017-01-31,0.009126983586414061
2017-02-28,0.015318100884599728
2017-03-31,-0.0014331214319460717
2017-04-30,0.008156975663150767
2017-05-31,0.010313558322566418
2017-06-30,0.0013257652382445695
2017-07-31,0.010192017337715242
2017-08-31,0.0006548735580342857
2017-09-30,0.006007462674519903
2017-10-31,0.0008480408055770994
2017-11-30,-0.0036781429918492092
2017-12-31,0.002457628913353993
2018-01-31,0.00045827910385343174
2018-02-28,-0.008672956191205783
2018-03-31,-0.002318023531276414
2018-04-30,0.004794777413656082
2018-05-31,0.000504082747330381
2018-06-30,0.0009884855920463398
2018-07-31,0.016777149109929113
2018-08-31,0.007078144042133916
2018-09-30,0.005244909057530611
2018-10-31,-0.019767661717786655
2018-11-30,-0.003990937096547409
2018-12-31,-0.020887646027848095
2019-01-31,0.04944499201710495
2019-02-28,0.012145677182470171
2019-03-31,0.012908971568029948
2019-04-30,0.009861421471557996
2019-05-31,-0.01933637888358175
2019-06-30,0.031545442316299965
2019-07-31,0.0015672685819176913
2019-08-31,0.006896764407542388
2019-09-30,0.004389480902701193
2019-10-31,-0.00011491178166012084
2019-11-30,0.005679720072873762
2019-12-31,0.019112883897174582
2020-01-31,-0.004662355759768921
2020-02-29,-0.012894955183814893
2020-03-31,-0.1002805415641429
2020-04-30,0.04883626853406975
2020-05-31,0.029464889039573006
2020-06-30,-0.005834210488145475
2020-07-31,0.05060449188102245
2020-08-31,-0.00022311552947473778
2020-09-30,-0.009317036885561958
2020-10-31,0.004034159162129125
2020-11-30,0.033512469018812885
2020-12-31,0.019579159801964785
2021-01-31,-0.0037799062952761364
2021-02-28,-0.002446555966320041
2021-03-31,0.012155547090917596
2021-04-30,0.006376250843663112
2021-05-31,0.00038992030480922146
2021-06-30,0.013246801651688012
2021-07-31,0.0010484446374179335
2021-08-31,0.006087394013978731
2021-09-30,-0.0037008941912052284
2021-10-31,-0.003107498158487987
2021-11-30,-0.011690193061445808
2021-12-31,0.022841430500934568
2022-01-31,-0.026548912697840654
2022-02-28,-0.008590043781021683
2022-03-31,-0.012871502003624857
2022-04-30,-0.04180331945415361
2022-05-31,0.016298844309791338
2022-06-30,-0.07049814623334039
2022-07-31,0.06698837927022439
2022-08-31,-0.04308812143039076
2022-09-30,-0.03740398188138627
2022-10-31,0.03365747281017306
2022-11-30,0.03431336131869167
2022-12-31,-0.01756973914740212
2023-01-31,0.03666989037410162
2023-02-28,-0.018851482037026912
2023-03-31,0.019843280904374705
2023-04-30,0.0020212277121707256
2023-05-31,-0.012314379014210397
2023-06-30,0.017801810813265373
2023-07-31,0.011155957540011974
2023-08-31,0.0018366900044370915
2023-09-30,-0.016135422671060273
2023-10-31,-0.010431527216609449
2023-11-30,0.048876339192143625
2023-12-31,0.03192571746966677
2024-01-31,0.001162959887704984
2024-02-29,0.003035281926893285
2024-03-31,0.010898243479715797
2024-04-30,-0.013512588393219116
2024-05-31,0.016339548435809537
2024-06-30,0.004793091939722327
2024-07-31,0.023522949662186265
2024-08-31,0.015473858618840541
2024-09-30,0.012099843063698712
2024-10-31,-0.009635835017881123
2024-11-30,0.01644543203651927
2024-12-31,-0.00780272167654128
2025-01-31,0.013604523680721403
2025-02-28,0.009702624574257968
2025-03-31,-0.01085808066962457
2025-04-30,0.0011718146197123858
2025-05-31,0.017532237423496078
2025-06-30,0.007652130284478531
