Date,Monthly_Returns
2010-12-31,-0.007521180302029418
2011-01-31,0.0003691288687150962
2011-02-28,0.01080059384355403
2011-03-31,-0.005405764347061859
2011-04-30,0.025043771795184133
2011-05-31,0.012696017711896213
2011-06-30,-0.007972219379208889
2011-07-31,0.02430200885736955
2011-08-31,0.0034034535619797968
2011-09-30,0.0035106119215992937
2011-10-31,0.025096477399690897
2011-11-30,-0.03156668976982835
2011-12-31,0.03488133024564277
2012-01-31,0.021448487737055322
2012-02-29,0.016328819091619096
2012-03-31,-0.01421148185641341
2012-04-30,0.010821238075660045
2012-05-31,0.007572468162335699
2012-06-30,0.008714754428409188
2012-07-31,0.0348306210687328
2012-08-31,-0.0005379300334944492
2012-09-30,0.011000914190383737
2012-10-31,0.01346133277580397
2012-11-30,-0.007234511719167891
2012-12-31,-0.0033056523470795796
2013-01-31,-0.01297525476920991
2013-02-28,0.010759417913378533
2013-03-31,-0.0004670150203330836
2013-04-30,0.02173471780981351
2013-05-31,-0.032175900289998505
2013-06-30,-0.032675420049616544
2013-07-31,0.011060170655585733
2013-08-31,-0.0099826611301852
2013-09-30,0.007419061043504982
2013-10-31,0.018081257833612918
2013-11-30,-0.001393459856242063
2013-12-31,0.002148924590128942
2014-01-31,0.018828047397365433
2014-02-28,0.011449583934484364
2014-03-31,-0.00029142232925871703
2014-04-30,0.013293363022650384
2014-05-31,0.015143882546831522
2014-06-30,6.692088547866071e-05
2014-07-31,-0.003195165512622
2014-08-31,0.02004015919720392
2014-09-30,-0.016815884754380894
2014-10-31,0.012342927820498506
2014-11-30,0.009117144800117938
2014-12-31,-0.00017272882975216675
2015-01-31,0.037518759516290245
2015-02-28,-0.014204525266696688
2015-03-31,0.0019503931266708907
2015-04-30,-0.011871076619036525
2015-05-31,-0.0112033530328568
2015-06-30,-0.01883151569188435
2015-07-31,0.008319695867289534
2015-08-31,-0.008273929408482705
2015-09-30,0.011897691582289038
2015-10-31,0.005736015115354487
2015-11-30,-0.001542335708608622
2015-12-31,-0.010809927082481297
2016-01-31,0.0012279121456097997
2016-02-29,0.010517116979599228
2016-03-31,0.03614578356589426
2016-04-30,0.0155460533431111
2016-05-31,-0.0051249429417074
2016-06-30,0.030943132445943267
2016-07-31,0.01291580666810166
2016-08-31,0.0018034911388080666
2016-09-30,-0.0031562510658794674
2016-10-31,-0.015285350068640957
2016-11-30,-0.031675603634088945
2016-12-31,0.008392195337980413
2017-01-31,0.0014504902174363732
2017-02-28,0.013209706011283684
2017-03-31,-0.002951392690564325
2017-04-30,0.011888216517013106
2017-05-31,0.01333186941386133
2017-06-30,0.004802349250552229
2017-07-31,0.007654462542669549
2017-08-31,0.006772444589221216
2017-09-30,-0.0004945274890388873
2017-10-31,0.0019271067973729572
2017-11-30,-0.0012338546302210762
2017-12-31,0.012204762371740507
2018-01-31,-0.012257448826900275
2018-02-28,-0.022371497964011278
2018-03-31,0.005568097020564267
2018-04-30,-0.01565947222984798
2018-05-31,0.005213038270227122
2018-06-30,-0.004872526113335995
2018-07-31,0.013438345323442125
2018-08-31,0.00019972097632514618
2018-09-30,-0.0014078061003703901
2018-10-31,-0.02049252288972858
2018-11-30,-0.003585085551486844
2018-12-31,0.018595123430039218
2019-01-31,0.03368195133953833
2019-02-28,-0.002038550425733976
2019-03-31,0.029289964101580024
2019-04-30,0.00436367693886619
2019-05-31,0.016505582470744073
2019-06-30,0.03246737043884762
2019-07-31,0.002540173997288564
2019-08-31,0.03886053514970822
2019-09-30,-0.007559333186008321
2019-10-31,0.004451593410403465
2019-11-30,0.004750140809506531
2019-12-31,0.005273246675973731
2020-01-31,0.024460540329112934
2020-02-29,0.010914088077430106
2020-03-31,-0.06311881248177198
2020-04-30,0.0484580030935835
2020-05-31,0.024602404662585453
2020-06-30,0.021275659263509494
2020-07-31,0.03100106071559816
2020-08-31,-0.017782570409348053
2020-09-30,-0.004397720431657315
2020-10-31,-0.005103432322308921
2020-11-30,0.03771540580400656
2020-12-31,0.0015062988913765452
2021-01-31,-0.01831592645628144
2021-02-28,-0.022633381971273292
2021-03-31,-0.014780326469819527
2021-04-30,0.01043172053405983
2021-05-31,0.0062264531800144685
2021-06-30,0.02211434728444761
2021-07-31,0.014190073323984587
2021-08-31,-0.00343937292665486
2021-09-30,-0.01507428777344555
2021-10-31,0.0053095873205575295
2021-11-30,-0.0011854567562314955
2021-12-31,-0.00034163595457170626
2022-01-31,-0.035919363233960055
2022-02-28,-0.021314600814339224
2022-03-31,-0.0289373508171078
2022-04-30,-0.0669929399144209
2022-05-31,0.018639019994963535
2022-06-30,-0.03622828810414358
2022-07-31,0.044444756851325096
2022-08-31,-0.044291332069639866
2022-09-30,-0.059798630512498785
2022-10-31,-0.007452493845587771
2022-11-30,0.06647652296028261
2022-12-31,-0.01551117136381619
2023-01-31,0.05159832994291702
2023-02-28,-0.04169071793680923
2023-03-31,0.03848458289071366
2023-04-30,0.006040226382264535
2023-05-31,-0.017689329983782365
2023-06-30,0.008101118355759107
2023-07-31,0.0005382248638474696
2023-08-31,-0.0122905291126707
2023-09-30,-0.03557282310075405
2023-10-31,-0.024119216532555665
2023-11-30,0.0757442220495177
2023-12-31,0.04875316210824776
2024-01-31,-0.00442818311857307
2024-02-29,-0.019320320656630807
2024-03-31,0.015410227319629044
2024-04-30,-0.03243067951877876
2024-05-31,0.022137444651032068
2024-06-30,0.0059633554997444715
2024-07-31,0.026380688830916377
2024-08-31,0.018705046508118883
2024-09-30,0.019629219371480433
2024-10-31,-0.0317939998432184
2024-11-30,0.01790905661054798
2024-12-31,-0.026757910899182558
2025-01-31,0.005803079833666347
2025-02-28,0.023713245482486656
2025-03-31,-0.004624733077019383
2025-04-30,-0.0027061295289502185
2025-05-31,0.0020641188362842122
2025-06-30,0.007134003764746266
