Date,Monthly_Return
2010-12-31,-0.007520141580694695
2011-01-31,0.00036854481667281114
2011-02-28,0.01080176243336739
2011-03-31,-0.0054066826121286216
2011-04-30,0.02504423334024586
2011-05-31,0.012695104310503913
2011-06-30,-0.007972333910735596
2011-07-31,0.024302019818083
2011-08-31,0.003402684500222186
2011-09-30,0.003512261759439639
2011-10-31,0.025094935906237792
2011-11-30,-0.03156629684860668
2011-12-31,0.03488223427429116
2012-01-31,0.021448802404799405
2012-02-29,0.016328914762592017
2012-03-31,-0.01421157561873132
2012-04-30,0.01082060856772915
2012-05-31,0.007571851737859792
2012-06-30,0.0087158836926573
2012-07-31,0.034829797271262564
2012-08-31,-0.000537539021948974
2012-09-30,0.011000914190383737
2012-10-31,0.01346133277580397
2012-11-30,-0.007234702734421505
2012-12-31,-0.003305075761321885
2013-01-31,-0.012976697599279108
2013-02-28,0.010760700778939869
2013-03-31,-0.0004671116805203823
2013-04-30,0.02173510288906333
2013-05-31,-0.032176453468763855
2013-06-30,-0.032675325361799956
2013-07-31,0.011060575426785624
2013-08-31,-0.009982957391075575
2013-09-30,0.007418352628328906
2013-10-31,0.018081469421571184
2013-11-30,-0.0013931647006721892
2013-12-31,0.002148826096402212
2014-01-31,0.0188279526120807
2014-02-28,0.01144939390708144
2014-03-31,-0.0002906578310254426
2014-04-30,0.013292594349999742
2014-05-31,0.01514398404448336
2014-06-30,6.785036744694217e-05
2014-07-31,-0.0031956284278955582
2014-08-31,0.02004034380342201
2014-09-30,-0.01681606295429705
2014-10-31,0.01234311261084442
2014-11-30,0.009116407605145982
2014-12-31,-0.00017190985662318692
2015-01-31,0.037518563813461414
2015-02-28,-0.014204522774373673
2015-03-31,0.0019510157376121384
2015-04-30,-0.011872310619565396
2015-05-31,-0.011202728852793054
2015-06-30,-0.018831875893267958
2015-07-31,0.008319975362221843
2015-08-31,-0.00827447996780295
2015-09-30,0.011898253013616689
2015-10-31,0.005735739898726777
2015-11-30,-0.001541243490069344
2015-12-31,-0.010811284957981893
2016-01-31,0.0012281892477028489
2016-02-29,0.010517487178708151
2016-03-31,0.0361452303350549
2016-04-30,0.015546322598525952
2016-05-31,-0.005124597052830748
2016-06-30,0.030943559512790042
2016-07-31,0.012915375860694356
2016-08-31,0.001802990644267144
2016-09-30,-0.003156085472365011
2016-10-31,-0.015285935522270533
2016-11-30,-0.03167511661316014
2016-12-31,0.008392021763505175
2017-01-31,0.001450490721008002
2017-02-28,0.013210057261319408
2017-03-31,-0.0029513071528675106
2017-04-30,0.011888901824248954
2017-05-31,0.013331011411865212
2017-06-30,0.004802767990069734
2017-07-31,0.007654293457937333
2017-08-31,0.006772195564593186
2017-09-30,-0.0004946916881454211
2017-10-31,0.0019269430323702874
2017-11-30,-0.0012333633641903319
2017-12-31,0.012204761370179007
2018-01-31,-0.012257042464769441
2018-02-28,-0.022371979424909982
2018-03-31,0.005567761188415954
2018-04-30,-0.015659811432351955
2018-05-31,0.005213974843652824
2018-06-30,-0.004872440498390862
2018-07-31,0.013438255970793955
2018-08-31,0.00019921890459384528
2018-09-30,-0.001407220878466564
2018-10-31,-0.02049326996634737
2018-11-30,-0.0035844884154537793
2018-12-31,0.01859443358338142
2019-01-31,0.03368222116366715
2019-02-28,-0.0020384694050654684
2019-03-31,0.02928980551527305
2019-04-30,0.004363916407843282
2019-05-31,0.01650566279138488
2019-06-30,0.032467525905623074
2019-07-31,0.002540023036910588
2019-08-31,0.03886053514970822
2019-09-30,-0.007559260897006759
2019-10-31,0.004451593086151062
2019-11-30,0.00475006794824151
2019-12-31,0.005273607545817294
2020-01-31,0.024460746934392485
2020-02-29,0.010913451228451887
2020-03-31,-0.06311867820837103
2020-04-30,0.04845785151791504
2020-05-31,0.024602476973994092
2020-06-30,0.02127586590489461
2020-07-31,0.031000986997451685
2020-08-31,-0.017783353092687193
2020-09-30,-0.004396857535941545
2020-10-31,-0.005103765778265101
2020-11-30,0.03771561259352629
2020-12-31,0.0015060396121528985
2021-01-31,-0.01831625350113053
2021-02-28,-0.0226327348534916
2021-03-31,-0.014780459339019947
2021-04-30,0.01043172053405983
2021-05-31,0.006226317707479501
2021-06-30,0.022114956115963258
2021-07-31,0.014189869200140537
2021-08-31,-0.0034397616681359766
