Date,Monthly_Return_GBP
2010-12-31,0.049572247360021304
2011-01-31,0.06313496779282013
2011-02-28,0.04874977947434522
2011-03-31,-0.01628992569617327
2011-04-30,0.08800121614586875
2011-05-31,-0.022253352759118106
2011-06-30,-0.03343834808520085
2011-07-31,-0.013710925268763496
2011-08-31,-0.0626795838761669
2011-09-30,-0.10331973786536908
2011-10-31,0.11349837579614874
2011-11-30,-0.03809309758592594
2011-12-31,-0.014421861619366538
2012-01-31,0.04751947012802327
2012-02-29,0.04953205378544534
2012-03-31,0.004315376874935994
2012-04-30,0.023358020036668536
2012-05-31,-0.12346255099243486
2012-06-30,0.06099336378104181
2012-07-31,0.021814032759696067
2012-08-31,0.010173226411273495
2012-09-30,0.051907310040506305
2012-10-31,0.0059740079291121795
2012-11-30,-0.01769057243970551
2012-12-31,0.043641165405211124
2013-01-31,0.000400903192328661
2013-02-28,-0.04514454862264994
2013-03-31,0.024578868387883368
2013-04-30,0.0664256934543428
2013-05-31,-0.07450286175807108
2013-06-30,-0.013108150433412624
2013-07-31,0.04037828795972609
2013-08-31,-0.017346729521422133
2013-09-30,0.11252752058655191
2013-10-31,0.028433581554957232
2013-11-30,0.008714270944969682
2013-12-31,0.027365921020160888
2014-01-31,-0.012901660136853232
2014-02-28,0.058332573236677066
2014-03-31,0.03308689141907717
2014-04-30,0.02563921889037135
2014-05-31,0.020878350798371637
2014-06-30,0.055088548854202335
2014-07-31,-0.033024677289893445
2014-08-31,0.006030067456991972
2014-09-30,-0.06184144354056653
2014-10-31,0.004886699345011181
2014-11-30,-0.017946963110287095
2014-12-31,-0.020369516315606462
2015-01-31,-0.028712833592763665
2015-02-28,0.02320485860591237
2015-03-31,-0.04994077397519381
2015-04-30,0.08827258265850935
2015-05-31,-0.020389295269782504
2015-06-30,-0.020412610627880468
2015-07-31,-0.003474605029699984
2015-08-31,-0.06423034547320294
2015-09-30,-0.04027249218677098
2015-10-31,0.05434762971854834
2015-11-30,-0.05924114640233957
2015-12-31,-0.044118221572253646
2016-01-31,-0.032197889700732674
2016-02-29,-0.03213185449312317
2016-03-31,0.12625832156548955
2016-04-30,0.03939460473092504
2016-05-31,-0.0021344289620217616
2016-06-30,-0.05029532873362863
2016-07-31,0.003034691431325065
2016-08-31,-0.022653733116548724
2016-09-30,0.008723644454154966
2016-10-31,-0.08804268609141608
2016-11-30,-0.019087140515408052
2016-12-31,0.009012495347188398
2017-01-31,0.03496831377274745
2017-02-28,0.02245784689723962
2017-03-31,0.04026126025095533
2017-04-30,0.048403273460758234
2017-05-31,0.033234987570224916
2017-06-30,0.016594697303881967
2017-07-31,0.04014860436528922
2017-08-31,-0.0005663264666055934
2017-09-30,0.02205658636507013
2017-10-31,-0.0101254594364657
2017-11-30,0.03266716749367715
2017-12-31,-0.008781152188170549
2018-01-31,0.06600751912864666
2018-02-28,-0.08439616568480945
2018-03-31,0.013359822258647958
2018-04-30,0.0012885564881963685
2018-05-31,-0.05151039465767293
2018-06-30,-0.00019844321436002232
2018-07-31,0.023323040537458484
2018-08-31,-0.035055955884708445
2018-09-30,-0.006587211942851723
2018-10-31,-0.06426690627266884
2018-11-30,0.025289773283736938
2018-12-31,-0.037819899737783214
2019-01-31,0.12101530752795142
2019-02-28,0.042661189760818674
2019-03-31,0.0015792626231985185
2019-04-30,0.005301481711755596
2019-05-31,-0.04167329002396314
2019-06-30,0.05684427126203295
2019-07-31,-0.060418889165921086
2019-08-31,0.0066977670162204905
2019-09-30,0.03116442291646737
2019-10-31,0.06531304303110619
2019-11-30,-0.006773106962339903
2019-12-31,0.05665633146643634
