Date,Monthly_Return
2010-12-31,0.06761533600226954
2011-01-31,0.014868154098746977
2011-02-28,0.028707565115346112
2011-03-31,-0.002821884891742954
2011-04-30,0.08210437170169582
2011-05-31,-0.013866540605291577
2011-06-30,-0.03757954388339291
2011-07-31,0.019965426291652655
2011-08-31,-0.07359540723388269
2011-09-30,-0.18951377331387975
2011-10-31,0.1459616351966122
2011-11-30,-0.061691859965884666
2011-12-31,-0.057820773215226606
2012-01-31,0.11561608438126991
2012-02-29,0.0836573208829241
2012-03-31,-0.010924869714215912
2012-04-30,0.03928574365250226
2012-05-31,-0.11992466417956327
2012-06-30,0.0809802377861446
2012-07-31,0.04222744897307984
2012-08-31,0.03655312467885152
2012-09-30,0.056708204425162556
2012-10-31,0.018353712862854143
2012-11-30,0.02414093836829645
2012-12-31,0.06606849917371993
2013-01-31,-0.0067830692774556445
2013-02-28,-0.04074928146682799
2013-03-31,0.029056263452889253
2013-04-30,0.08952843620560458
2013-05-31,-0.11521363612242963
2013-06-30,-0.02890025789009265
2013-07-31,0.010909925547807786
2013-08-31,-0.01127420265414425
2013-09-30,0.12828718541581363
2013-10-31,0.01091593070632868
2013-11-30,-0.007677576184030088
2013-12-31,0.005803611753521842
2014-01-31,-0.053043033326342304
2014-02-28,0.051944760130812284
2014-03-31,0.005301226796397218
2014-04-30,0.033642806710455275
2014-05-31,0.04044859441786963
2014-06-30,0.02793343549898708
2014-07-31,0.0029893637868387835
2014-08-31,-0.016452917017331536
2014-09-30,-0.0853586279630899
2014-10-31,0.028754512180545255
2014-11-30,-0.02832726102196459
2014-12-31,-0.033546101103311465
2015-01-31,-0.005772843820701978
2015-02-28,0.060073421133749694
2015-03-31,-0.050797653700111134
2015-04-30,0.0946606770239895
2015-05-31,-0.03016071521794439
2015-06-30,-0.006918178258144336
2015-07-31,-0.014552636991803203
2015-08-31,-0.08545602526844587
2015-09-30,-0.012638418728284972
2015-10-31,0.062112897839391445
2015-11-30,-0.041496541340857784
2015-12-31,-0.022040360920750013
2016-01-31,-0.07712609039052365
2016-02-29,-0.025697069958819818
2016-03-31,0.13129995406844253
2016-04-30,0.037787395335696194
2016-05-31,-0.0154267715013916
2016-06-30,-0.06534316685334951
2016-07-31,0.01684275895212828
2016-08-31,-0.010888924427834068
2016-09-30,0.0012743672892516766
2016-10-31,-0.10329170380662545
2016-11-30,-0.017183916441932512
2016-12-31,-0.019098809070678957
2017-01-31,0.05131567194093667
2017-02-28,0.021761111619368112
2017-03-31,0.015731592060845845
2017-04-30,0.05654589026061685
2017-05-31,0.029560298218295422
2017-06-30,0.017364568280409554
2017-07-31,0.0515882574408284
2017-08-31,-0.004644879040796135
2017-09-30,0.04465141719964283
2017-10-31,-0.012072081872135931
2017-11-30,0.029624976353881394
2017-12-31,0.0335931645097467
2018-01-31,0.11099319968700971
2018-02-28,-0.08691324601486528
2018-03-31,0.03740465584144781
2018-04-30,-0.013255705342779756
2018-05-31,-0.048789443007704936
2018-06-30,-0.041352008572684285
2018-07-31,0.020523711697032043
2018-08-31,-0.029618293285753827
2018-09-30,-0.01889132591635867
2018-10-31,-0.08432814712972636
2018-11-30,0.04642587939490617
2018-12-31,-0.029790414196122827
2019-01-31,0.13116676059287147
2019-02-28,0.007719086343840331
2019-03-31,0.025631271892389007
2019-04-30,-0.027296568308895708
2019-05-31,-0.04228876448398422
2019-06-30,0.039542516421760654
2019-07-31,-0.06052924994795683
2019-08-31,0.004128485142690597
2019-09-30,0.02818451017998136
2019-10-31,0.09088246737135464
2019-11-30,-0.0063662544846903035
2019-12-31,0.055304100891425456
2020-01-31,-0.02852239616719332
2020-02-29,-0.07298900866822988
2020-03-31,-0.23923402694988927
2020-04-30,0.04894629522219529
2020-05-31,0.011871427644196464
2020-06-30,0.01943241017958175
2020-07-31,0.08247550746932553
2020-08-31,0.06759738408640481
2020-09-30,-0.05780947296209715
2020-10-31,-0.028620436190524567
2020-11-30,0.16105806623653063
2020-12-31,0.059326491023359296
2021-01-31,-0.01625376935462186
2021-02-28,0.05121397168328046
2021-03-31,0.001264026152094866
2021-04-30,0.040119350105854545
2021-05-31,0.04725561695915226
2021-06-30,-0.03243080534067888
2021-07-31,0.009475044980516323
2021-08-31,-8.88924594647511e-05
2021-09-30,-0.0631897732997071
2021-10-31,0.049599588860868904
2021-11-30,-0.07395193711397197
2021-12-31,0.04588304797183995
2022-01-31,-0.0270984372349794
2022-02-28,-0.023575936384340412
2022-03-31,-0.013348947500046782
2022-04-30,-0.11145252361501978
2022-05-31,-0.002195059157231505
2022-06-30,-0.1125076587385776
2022-07-31,0.04083219799207782
2022-08-31,-0.09580198208925472
2022-09-30,-0.15674141724701374
2022-10-31,0.016964726106697192
2022-11-30,0.16586559659282352
2022-12-31,-0.008127587553032445
2023-01-31,0.09455457381243604
2023-02-28,-0.07714580456296083
2023-03-31,-0.001783390007320751
2023-04-30,0.05017914648358612
2023-05-31,-0.0750522647107591
2023-06-30,0.038559403065193454
2023-07-31,0.07703274774919144
2023-08-31,-0.053895991209810035
2023-09-30,-0.08028258832056079
2023-10-31,-0.04263123249238643
2023-11-30,0.14158861760281116
2023-12-31,0.08464743296597232
2024-01-31,-0.04866844852192831
2024-02-29,-0.012620816230314746
2024-03-31,0.04443516045304374
2024-04-30,-0.04114308910188191
2024-05-31,0.04053252068567681
2024-06-30,-0.03356984185043321
2024-07-31,0.06591568523723312
2024-08-31,0.07331879395228258
2024-09-30,0.06961554092266997
2024-10-31,-0.09874836111132645
2024-11-30,-0.02588684792043472
2024-12-31,-0.05182343427593583
2025-01-31,0.004038031483259319
2025-02-28,0.019140777404502485
2025-03-31,0.030503334376095426
2025-04-30,0.09902923498271288
2025-05-31,0.036374999425418775
2025-06-30,0.010438488603673024
