Date,Monthly_Return
2010-12-31,-0.015119332385740258
2011-01-31,0.025783985002612253
2011-02-28,0.02811763214636498
2011-03-31,-0.00703737955314665
2011-04-30,0.061772453701319785
2011-05-31,0.0028271781716160405
2011-06-30,-0.03275511577773593
2011-07-31,0.0429460850829575
2011-08-31,-0.00032808219428359653
2011-09-30,-0.04006895728755999
2011-10-31,0.058771396442151236
2011-11-30,-0.06245722269694309
2011-12-31,0.0228054105105171
2012-01-31,0.04083157132288662
2012-02-29,0.030148367632222284
2012-03-31,-0.01191471555883894
2012-04-30,0.031227972396904002
2012-05-31,-0.041833977117944676
2012-06-30,0.011016857715766104
2012-07-31,0.04783836089305238
2012-08-31,0.0043548537019870714
2012-09-30,0.03934364480453012
2012-10-31,0.003572699453131989
2012-11-30,-0.009304923998036174
2012-12-31,0.004266303688798434
2013-01-31,-0.035274341512184115
2013-02-28,-0.029559377676214194
2013-03-31,0.0015077572965889185
2013-04-30,0.0416822131916057
2013-05-31,-0.048743151563187204
2013-06-30,-0.030815646075316172
2013-07-31,0.00998186722421246
2013-08-31,0.007195597156729683
2013-09-30,0.0504535818307259
2013-10-31,0.009091401996852655
2013-11-30,0.018221291686659535
2013-12-31,0.011604332109487636
2014-01-31,0.019029625516722826
2014-02-28,0.02331826986850527
2014-03-31,-0.003169286486297329
2014-04-30,0.02427143576036439
2014-05-31,0.009116866334451856
2014-06-30,0.018585204370255015
2014-07-31,-0.010443765747359168
2014-08-31,0.0006985054363102261
2014-09-30,-0.03740023361930411
2014-10-31,-0.002689106900817251
2014-11-30,-0.008306833590151275
2014-12-31,-0.01007212545211722
2015-01-31,0.004867894972562459
2015-02-28,0.007955589096073856
2015-03-31,-0.03762190968343049
2015-04-30,0.029346692139298858
2015-05-31,-0.018109950898529736
2015-06-30,0.0076094291925805635
2015-07-31,0.00013820962290078675
2015-08-31,-0.020109364705189203
2015-09-30,-0.005173258118512325
2015-10-31,0.016739711585213923
2015-11-30,-0.020100752808342004
2015-12-31,-0.025265001320207814
2016-01-31,-0.029659370707163513
2016-02-29,-0.0246699320058974
2016-03-31,0.0744216858387845
2016-04-30,0.032313818155400575
2016-05-31,-0.0035084463061291205
2016-06-30,-0.05142139734044693
2016-07-31,-0.009948734939029813
2016-08-31,-0.0036132499662191453
2016-09-30,-0.012847936583355146
2016-10-31,-0.07206399506921735
2016-11-30,-0.009780451013047475
2016-12-31,-0.008088249778243739
2017-01-31,0.018725501679162315
2017-02-28,0.008294629518086571
2017-03-31,0.0001839591276964203
2017-04-30,0.04554985591999716
2017-05-31,0.0066852846917715425
2017-06-30,0.02066119126214483
2017-07-31,0.018012265162924868
2017-08-31,-0.01041141603720408
2017-09-30,0.03893035237170395
2017-10-31,-0.014316061755921261
2017-11-30,0.014244435190114313
2017-12-31,0.013986948646405484
2018-01-31,0.04028882136420586
2018-02-28,-0.039624025043429434
2018-03-31,0.014483708492092795
2018-04-30,-0.033783381583468164
2018-05-31,-0.030371366532174426
2018-06-30,-0.020486203818952498
2018-07-31,0.018110805747717063
2018-08-31,-0.00927466657480358
2018-09-30,0.0037908592174700217
2018-10-31,-0.048191076668330224
2018-11-30,0.0023389540340585935
2018-12-31,0.011353777943511556
2019-01-31,0.0681763361611809
2019-02-28,0.013259532041850486
2019-03-31,0.00906414363375041
2019-04-30,-0.005182873889212458
2019-05-31,-0.008860815105608988
2019-06-30,0.03801727261426291
2019-07-31,-0.03825609216856085
2019-08-31,0.04098746219399296
2019-09-30,0.0011272831447570741
2019-10-31,0.05417597244284034
2019-11-30,0.005619299096450092
2019-12-31,0.020854901746359067
2020-01-31,0.022583470888647428
2020-02-29,-0.0045396449621468715
2020-03-31,-0.10071910147449692
2020-04-30,0.05691798076927057
2020-05-31,0.012280799107432516
2020-06-30,0.020370690516004153
2020-07-31,0.09861001663723146
2020-08-31,8.462374401663197e-05
2020-09-30,-0.040918051712461545
2020-10-31,-4.744548124957504e-05
2020-11-30,0.06981222345416405
2020-12-31,0.02394854704518945
2021-01-31,-0.011521444970607031
2021-02-28,-0.0024698913283220936
2021-03-31,-0.03317248620141888
2021-04-30,0.025587506307595653
2021-05-31,0.022635269935284974
2021-06-30,-0.0022211265428239146
2021-07-31,0.023098075320937994
2021-08-31,-0.01798934192306967
2021-09-30,-0.038982897016600404
2021-10-31,0.033335103999282634
2021-11-30,-0.03633606239795151
2021-12-31,0.01342192674358178
2022-01-31,-0.04270285249497563
2022-02-28,-0.02351334556057405
2022-03-31,-0.04595765538722729
2022-04-30,-0.11492696131627056
2022-05-31,0.03360857051540145
2022-06-30,-0.0754906622507896
2022-07-31,0.04802997557640176
2022-08-31,-0.08461920501985676
2022-09-30,-0.09933666098394978
2022-10-31,0.030447880384996795
2022-11-30,0.09875011532004119
2022-12-31,-0.006490685491369552
2023-01-31,0.07752838712744836
2023-02-28,-0.06434599103239813
2023-03-31,0.06652855862495688
2023-04-30,0.014992020098062664
2023-05-31,-0.02441930978539908
2023-06-30,0.024569323044566493
2023-07-31,0.0195204755575642
2023-08-31,-0.023214948472095265
2023-09-30,-0.07403812492140227
2023-10-31,-0.027241481779944454
2023-11-30,0.12266674823334278
2023-12-31,0.051857717013172655
2024-01-31,-0.007435864821991989
2024-02-29,-0.02182896039775284
2024-03-31,0.012461381989489873
2024-04-30,-0.03752233720999476
2024-05-31,0.03602116662851507
2024-06-30,-0.0007280996123210093
2024-07-31,0.04190182753530647
2024-08-31,0.04483253396171394
2024-09-30,0.03644100947236373
2024-10-31,-0.06244745283852371
2024-11-30,-0.0027310413602392725
2024-12-31,-0.03807953735303726
2025-01-31,-0.004231283226577287
2025-02-28,0.03813282797821471
2025-03-31,0.02218820984968284
2025-04-30,0.03371532761899121
2025-05-31,0.008654349933595373
2025-06-30,0.003336275695880131
