Date,Monthly_Return
2010-12-31,0.07585281265565036
2011-01-31,-0.010276894709585038
2011-02-28,0.011381826751484914
2011-03-31,-0.0011843313821645607
2011-04-30,0.04467277485692356
2011-05-31,-0.004163010017425917
2011-06-30,-0.012919992610316289
2011-07-31,0.0017324299475232063
2011-08-31,-0.07013836504985627
2011-09-30,-0.15271759069962565
2011-10-31,0.10951232423216295
2011-11-30,-0.030775929090233523
2011-12-31,-0.0466957144864002
2012-01-31,0.0948401386460549
2012-02-29,0.06912012797234679
2012-03-31,-0.013224236781969045
2012-04-30,0.018719619703237544
2012-05-31,-0.07454593221632644
2012-06-30,0.07851989858488695
2012-07-31,0.029288755399475175
2012-08-31,0.031504089131207724
2012-09-30,0.027891877346095217
2012-10-31,0.0283878007398215
2012-11-30,0.026281174941118923
2012-12-31,0.05803129803668039
2013-01-31,0.016172977969489244
2013-02-28,-0.0008944537920944073
2013-03-31,0.027027411138879298
2013-04-30,0.06866490689995963
2013-05-31,-0.0998044803099084
2013-06-30,-0.030763392852662608
2013-07-31,0.01198973862910524
2013-08-31,-0.028137733081361804
2013-09-30,0.0820631146749955
2013-10-31,0.01992257514923912
2013-11-30,-0.026793755589164858
2013-12-31,-0.0035976754788460408
2014-01-31,-0.05323034489271683
2014-02-28,0.039743982126452915
2014-03-31,0.008204205400605069
2014-04-30,0.022563519025255552
2014-05-31,0.0466628510917686
2014-06-30,0.009246136424091222
2014-07-31,0.010336098836657426
2014-08-31,0.002557412611307708
2014-09-30,-0.06580019117071534
2014-10-31,0.044261001571079595
2014-11-30,-0.011255863288642032
2014-12-31,-0.023880853699820848
2015-01-31,0.026532083664573713
2015-02-28,0.03676738764157861
2015-03-31,-0.011766415940302255
2015-04-30,0.050826256130811265
2015-05-31,-0.023338267961122927
2015-06-30,-0.03297796150590282
2015-07-31,-0.006491357642065765
2015-08-31,-0.07441028644923242
2015-09-30,0.004305322249277266
2015-10-31,0.050617844341353635
2015-11-30,-0.02334268784658511
2015-12-31,-0.00753882926149152
2016-01-31,-0.047749371556875975
2016-02-29,0.009453292710359884
2016-03-31,0.09099765373900648
2016-04-30,0.020930778090076263
2016-05-31,-0.01702369087084865
2016-06-30,0.01581285945078048
2016-07-31,0.04032569077324921
2016-08-31,-0.005512232984079657
2016-09-30,0.011104771516128542
2016-10-31,-0.04842448623153883
2016-11-30,-0.038914683925833526
2016-12-31,-0.0028015803502656755
2017-01-31,0.03348790725137829
2017-02-28,0.026742294425901703
2017-03-31,0.012547488152803377
2017-04-30,0.022530827207245085
2017-05-31,0.03635714072596685
2017-06-30,0.001557272333321258
2017-07-31,0.040888854931727
2017-08-31,0.012638865013658185
2017-09-30,0.005009094078744392
2017-10-31,0.004208167185417722
2017-11-30,0.01391237500136433
2017-12-31,0.03177643046457246
2018-01-31,0.05487608696091151
2018-02-28,-0.07051069665482979
2018-03-31,0.02828726423954664
2018-04-30,0.0052527407381692814
2018-05-31,-0.013879797742244793
2018-06-30,-0.02607093484358214
2018-07-31,0.015840088053598933
2018-08-31,-0.020339115441584843
2018-09-30,-0.023971777921627746
2018-10-31,-0.05768193551986778
2018-11-30,0.04024180552963852
2018-12-31,-0.02284405477024587
2019-01-31,0.09463822921056364
2019-02-28,-0.007495012519412314
2019-03-31,0.04618882604287666
2019-04-30,-0.017961992697109075
2019-05-31,-0.017777899851680212
2019-06-30,0.03398470263416975
2019-07-31,-0.02067793751519731
2019-08-31,0.0020769513878393653
2019-09-30,0.019263195386546972
2019-10-31,0.03942659583245289
2019-11-30,-0.007225046807914248
2019-12-31,0.03919684713400318
2020-01-31,-0.02673886677692172
2020-02-29,-0.05859849080752877
2020-03-31,-0.20742514205079665
2020-04-30,0.04054987033603208
2020-05-31,0.02418822612024285
2020-06-30,0.020336753215802528
2020-07-31,0.015859403883410783
2020-08-31,0.048523192886096966
2020-09-30,-0.021931583560527934
2020-10-31,-0.03353218567865612
2020-11-30,0.12622408088046289
2020-12-31,0.03610823605302915
2021-01-31,-0.023015804583857213
2021-02-28,0.029966026224814257
2021-03-31,0.020311057674168742
2021-04-30,0.024748897864985242
2021-05-31,0.0304515320830947
2021-06-30,-0.008831620458482514
2021-07-31,0.0006855324901398063
2021-08-31,0.014725902866128404
2021-09-30,-0.0398830142326394
2021-10-31,0.021133089212946876
2021-11-30,-0.04017404008550962
2021-12-31,0.03167855374046802
2022-01-31,-0.02020384989684365
2022-02-28,-0.021377259838681106
2022-03-31,0.0042528222692768125
2022-04-30,-0.06333011602883709
2022-05-31,-0.016646225747903642
2022-06-30,-0.07481704159422131
2022-07-31,0.037271272905868846
2022-08-31,-0.05596684680182007
2022-09-30,-0.11972323876398838
2022-10-31,-0.0204401428710701
2022-11-30,0.13162108604251888
2022-12-31,-0.017133366715086695
2023-01-31,0.06821471035618076
2023-02-28,-0.054800686314211644
2023-03-31,-0.0280306692354253
2023-04-30,0.04091685768039666
2023-05-31,-0.06867142842188367
2023-06-30,0.021866173010947065
2023-07-31,0.05697936193582831
2023-08-31,-0.04331456491245156
2023-09-30,-0.04207669271910308
2023-10-31,-0.03955828806576256
2023-11-30,0.09387549960029751
2023-12-31,0.081445694678828
2024-01-31,-0.0457853595469343
2024-02-29,-0.010088632618202698
2024-03-31,0.04747705229223542
2024-04-30,-0.03607029071542034
2024-05-31,0.026587950970127006
2024-06-30,-0.02709837787615832
2024-07-31,0.050036970058706665
2024-08-31,0.046478968036483215
2024-09-30,0.05226556352095746
2024-10-31,-0.06928157381692623
2024-11-30,-0.005726140277376057
2024-12-31,-0.04066350113769779
2025-01-31,0.014155650635842232
2025-02-28,0.004985064014558116
2025-03-31,0.0034722071108153063
2025-04-30,0.060306537237235114
2025-05-31,0.029603650300578543
2025-06-30,0.014263099258133405
