Date,Monthly_Return
2010-12-31,0.07585289504008363
2011-01-31,-0.01027682890373749
2011-02-28,0.011381759571942762
2011-03-31,-0.0011842650373063979
2011-04-30,0.04467284135920546
2011-05-31,-0.004162882435461257
2011-06-30,-0.012920373680125108
2011-07-31,0.0017321712387947663
2011-08-31,-0.07013807354393031
2011-09-30,-0.15271740335799622
2011-10-31,0.10951190495923302
2011-11-30,-0.03077571632061704
2011-12-31,-0.04669594696886459
2012-01-31,0.09484064927664493
2012-02-29,0.06912004475522182
2012-03-31,-0.013224030726689873
2012-04-30,0.018718921513364073
2012-05-31,-0.07454541842946505
2012-06-30,0.07852003405397379
2012-07-31,0.02928854295060246
2012-08-31,0.03150388839900531
2012-09-30,0.02789194512007631
2012-10-31,0.02838798986617408
2012-11-30,0.026281050294666874
2012-12-31,0.058031179692406676
2013-01-31,0.016173091631785264
2013-02-28,-0.0008941235728751051
2013-03-31,0.027027071691181126
2013-04-30,0.06866512144460635
2013-05-31,-0.09980456065295007
2013-06-30,-0.030763612439924648
2013-07-31,0.011989624960380363
2013-08-31,-0.028137739479042634
2013-09-30,0.08206325085044863
2013-10-31,0.019922252987727207
2013-11-30,-0.02679313098829883
2013-12-31,-0.0035976746951893457
2014-01-31,-0.05323044256083165
2014-02-28,0.03974386208775593
2014-03-31,0.008204316437802284
2014-04-30,0.022563516540253348
2014-05-31,0.046662846066018115
2014-06-30,0.00924613547264741
2014-07-31,0.010335893864716672
2014-08-31,0.0025574128693917064
2014-09-30,-0.06579999647695045
2014-10-31,0.04426067355681784
2014-11-30,-0.01125576242991655
2014-12-31,-0.02388064747967955
2015-01-31,0.026532080828050253
2015-02-28,0.036767487958381695
2015-03-31,-0.011766514028957453
2015-04-30,0.05082625096439153
2015-05-31,-0.02333826570356312
2015-06-30,-0.03297825537049148
2015-07-31,-0.0064910517079006524
2015-08-31,-0.07441038186869797
2015-09-30,0.0043049881148380376
2015-10-31,0.05061786118201983
2015-11-30,-0.023342273008103986
2015-12-31,-0.0075388284466914035
2016-01-31,-0.04774947525835238
2016-02-29,0.009453292710359884
2016-03-31,0.09099720057415994
2016-04-30,0.020930994467823316
2016-05-31,-0.01702359262097053
2016-06-30,0.015812964561451537
2016-07-31,0.04032558890957172
2016-08-31,-0.005512233523811028
2016-09-30,0.011104871067393995
2016-10-31,-0.04842438885498024
2016-11-30,-0.038914884607457845
2016-12-31,-0.002801474173168006
2017-01-31,0.03348801402590129
2017-02-28,0.02674218834831077
2017-03-31,0.012547588776620655
2017-04-30,0.022530924345079084
2017-05-31,0.036357036471911686
2017-06-30,0.0015573659649656957
2017-07-31,0.040888660011001665
2017-08-31,0.012638865013658185
2017-09-30,0.005009271740844312
2017-10-31,0.004207901276645165
2017-11-30,0.013912464243820866
2017-12-31,0.031776517274747285
2018-01-31,0.054875998207217114
2018-02-28,-0.07051069665482979
2018-03-31,0.02828726423954664
2018-04-30,0.0052529076375493755
2018-05-31,-0.013880044478701392
2018-06-30,-0.02607085285620947
2018-07-31,0.015840088053598933
2018-08-31,-0.02033894526612723
2018-09-30,-0.023971947466031485
2018-10-31,-0.05768193551986778
2018-11-30,0.04024189996426597
2018-12-31,-0.02284432504066325
2019-01-31,0.09463852550625562
2019-02-28,-0.007495266498128594
2019-03-31,0.04618900496742406
2019-04-30,-0.017961992697109075
2019-05-31,-0.017777816619473974
2019-06-30,0.03398461501567618
2019-07-31,-0.02067793751519731
2019-08-31,0.002076867703912244
2019-09-30,0.01926319699522594
2019-10-31,0.03942668099497171
2019-11-30,-0.0072251256323393465
2019-12-31,0.039197009042330366
2020-01-31,-0.02673894113728914
2020-02-29,-0.05859849080752877
2020-03-31,-0.20742514205079665
2020-04-30,0.040549975548599404
2020-05-31,0.02418812256205216
2020-06-30,0.020336753215802528
2020-07-31,0.015859403883410783
2020-08-31,0.048523192886096966
2020-09-30,-0.02193149272206807
2020-10-31,-0.0335322754396975
2020-11-30,0.12622388868500156
2020-12-31,0.03610858352458046
2021-01-31,-0.02301604785408895
2021-02-28,0.029966028750764817
2021-03-31,0.020311141177805192
2021-04-30,0.024748817652833655
2021-05-31,0.03045161274162589
2021-06-30,-0.008831544496701982
2021-07-31,0.000685455798983714
2021-08-31,0.014725902866128404
2021-09-30,-0.0398830142326394
