Date,Monthly_Returns
2010-12-31,0.07585275197499564
2011-01-31,-0.01027656431369961
2011-02-28,0.011382093940365712
2011-03-31,-0.0011845966041387213
2011-04-30,0.04467243640387619
2011-05-31,-0.004162501544514141
2011-06-30,-0.012920180254528457
2011-07-31,0.001732041155292574
2011-08-31,-0.07013818923945492
2011-09-30,-0.1527173232144643
2011-10-31,0.10951188698672731
2011-11-30,-0.030776007600518906
2011-12-31,-0.04669572517595122
2012-01-31,0.0948404815968873
2012-02-29,0.06912004980861175
2012-03-31,-0.013224100014654572
2012-04-30,0.018719270608252403
2012-05-31,-0.0745456753229482
2012-06-30,0.07851981930693164
2012-07-31,0.029288823554228127
2012-08-31,0.03150395461438782
2012-09-30,0.027891879136559883
2012-10-31,0.02838811476850811
2012-11-30,0.026280925648245024
2012-12-31,0.058031179692406676
2013-01-31,0.016173203485080334
2013-02-28,-0.0008942335475171648
2013-03-31,0.027026851348020964
2013-04-30,0.06866492163165105
2013-05-31,-0.09980419920728079
2013-06-30,-0.030763389422272747
2013-07-31,0.01198962220161337
2013-08-31,-0.028138074136525026
2013-09-30,0.0820636113795723
2013-10-31,0.019922248680334542
2013-11-30,-0.02679344328879807
2013-12-31,-0.003597783998563253
2014-01-31,-0.05323056350231814
2014-02-28,0.03974410675364548
2014-03-31,0.008204761497625501
2014-04-30,0.02256295841730105
2014-05-31,0.04666285611751997
2014-06-30,0.00924644608090297
2014-07-31,0.010335790851848436
2014-08-31,0.002557614701359734
2014-09-30,-0.06580008388882586
2014-10-31,0.044260992032976176
2014-11-30,-0.01125596414732577
2014-12-31,-0.023880851207707998
2015-01-31,0.0265321877372382
2015-02-28,0.03676727583726058
2015-03-31,-0.011766515210934414
2015-04-30,0.05082635777946076
2015-05-31,-0.02333836243567189
2015-06-30,-0.032978159593152534
2015-07-31,-0.006491256550481661
2015-08-31,-0.07441019102974711
2015-09-30,0.0043049881148380376
2015-10-31,0.050618082983460155
2015-11-30,-0.02334258475298623
2015-12-31,-0.00753872118101695
2016-01-31,-0.04774936635690008
2016-02-29,0.009453062904913656
2016-03-31,0.09099766404824217
2016-04-30,0.020930884105425207
2016-05-31,-0.017023792583765407
2016-06-30,0.015812861087007413
2016-07-31,0.040325898608348565
2016-08-31,-0.005512330359519035
2016-09-30,0.011104869974031706
2016-10-31,-0.04842428676303112
2016-11-30,-0.03891508130678656
2016-12-31,-0.00280136769777084
2017-01-31,0.033487903675723185
2017-02-28,0.02674208503359221
2017-03-31,0.012547690663034627
2017-04-30,0.022530924345079084
2017-05-31,0.036357036471911686
2017-06-30,0.0015572721872838535
2017-07-31,0.04088866383948342
2017-08-31,0.012638956104353616
2017-09-30,0.005009094078744392
2017-10-31,0.004208255573722397
2017-11-30,0.013912285758923337
2017-12-31,0.03177669089509716
2018-01-31,0.0548758206998734
2018-02-28,-0.07051077641454251
2018-03-31,0.028287438287405653
2018-04-30,0.005252740299829695
2018-05-31,-0.01387996261730029
2018-06-30,-0.02607085285620947
2018-07-31,0.01584026092465085
2018-08-31,-0.020339111980367197
2018-09-30,-0.023972034320284275
2018-10-31,-0.05768194065283694
2018-11-30,0.04024180932985866
2018-12-31,-0.02284396606263428
2019-01-31,0.0946384150179973
2019-02-28,-0.0074953507335961955
2019-03-31,0.04618909047997333
2019-04-30,-0.01796215470331286
2019-05-31,-0.01777765163473477
2019-06-30,0.033984527397197484
2019-07-31,-0.02067793751519731
2019-08-31,0.002076784019985123
2019-09-30,0.019263365624892836
2019-10-31,0.03942651390024898
2019-11-30,-0.0072249685529931496
2019-12-31,0.03919684713400318
2020-01-31,-0.02673886677692172
2020-02-29,-0.05859841230515317
2020-03-31,-0.20742529153151423
2020-04-30,0.04055008502754509
2020-05-31,0.024188021449592645
2020-06-30,0.020336853948047517
2020-07-31,0.015859403883410783
2020-08-31,0.04852328813232898
2020-09-30,-0.021931581568296776
2020-10-31,-0.0335322754396975
2020-11-30,0.12622388868500156
2020-12-31,0.036108498197203076
2021-01-31,-0.023016049749545853
2021-02-28,0.02996611557053508
2021-03-31,0.020310977495101357
2021-04-30,0.024748982047474888
2021-05-31,0.03045161274162589
2021-06-30,-0.008831544496701982
2021-07-31,0.000685455798983714
2021-08-31,0.014725902866128404
2021-09-30,-0.03988293875795079
2021-10-31,0.021132930331913657
2021-11-30,-0.04017396619522273
2021-12-31,0.03167855374046802
2022-01-31,-0.02020384989684365
2022-02-28,-0.021377259838681106
2022-03-31,0.0042528222692768125
2022-04-30,-0.06333003529346704
2022-05-31,-0.01664631050713994
2022-06-30,-0.07481695394107812
2022-07-31,0.03727117463332941
2022-08-31,-0.055966938138983346
2022-09-30,-0.11972315359537988
2022-10-31,-0.0204401428710701
2022-11-30,0.13162108604251888
2022-12-31,-0.017133366715086695
2023-01-31,0.06821481123835493
2023-02-28,-0.05480077557880603
2023-03-31,-0.0280306692354253
2023-04-30,0.04091696047727367
2023-05-31,-0.06867152039624103
2023-06-30,0.021866173010947065
2023-07-31,0.05697936193582831
2023-08-31,-0.04331446673756201
2023-09-30,-0.042076791021012694
2023-10-31,-0.03955818093837382
2023-11-30,0.0938753775897565
2023-12-31,0.081445694678828
2024-01-31,-0.0457853595469343
2024-02-29,-0.010088632618202698
2024-03-31,0.04747705229223542
2024-04-30,-0.03607029071542034
2024-05-31,0.026587950970127006
2024-06-30,-0.02709837787615832
2024-07-31,0.050036970058706665
2024-08-31,0.046478968036483215
2024-09-30,0.05226556352095746
2024-10-31,-0.06928157381692623
2024-11-30,-0.005726140277376057
2024-12-31,-0.04066350113769779
2025-01-31,0.014155650635842232
2025-02-28,0.004985064014558116
2025-03-31,0.0034722071108153063
2025-04-30,0.060306537237235114
2025-05-31,0.029603650300578543
2025-06-30,0.014263099258133405
