Date,VNQI
2010-12-31,0.07585274112311668
2011-01-31,-0.010276762414588081
2011-02-28,0.011382027525471905
2011-03-31,-0.0011848624555228504
2011-04-30,0.04467291974489185
2011-05-31,-0.0041625012795356575
2011-06-30,-0.012920371202336911
2011-07-31,0.0017321709022617426
2011-08-31,-0.07013812459012325
2011-09-30,-0.15271759069962565
2011-10-31,0.10951183188815317
2011-11-30,-0.03077594274700035
2011-12-31,-0.04669527802676998
2012-01-31,0.0948401386460549
2012-02-29,0.06912012797234679
2012-03-31,-0.013224168398311864
2012-04-30,0.018719410505686263
2012-05-31,-0.07454587433187598
2012-06-30,0.07851990435659117
2012-07-31,0.029288825550400688
2012-08-31,0.031504155346594453
2012-09-30,0.027891554590434575
2012-10-31,0.028387995184764314
2012-11-30,0.02628123726435616
2012-12-31,0.05803094300385925
2013-01-31,0.016173542663093343
2013-02-28,-0.0008943435221350216
2013-03-31,0.027026741176440883
2013-04-30,0.06866535808693053
2013-05-31,-0.09980447029156003
2013-06-30,-0.030763500931098697
2013-07-31,0.011989853677213613
2013-08-31,-0.028137616197480897
2013-09-30,0.08206286152312492
2013-10-31,0.019922467044169556
2013-11-30,-0.026793440448869443
2013-12-31,-0.0035977836067230262
2014-01-31,-0.053230557683962676
2014-02-28,0.03974398671490631
2014-03-31,0.008204428385996332
2014-04-30,0.02256318613937469
2014-05-31,0.04666318425374949
2014-06-30,0.009245929669111197
2014-07-31,0.010335997931454566
2014-08-31,0.0025576149594641606
2014-09-30,-0.06580009051216684
2014-10-31,0.04426078130522115
2014-11-30,-0.011255967631547903
2014-12-31,-0.023880545615633353
2015-01-31,0.0265321877372382
2015-02-28,0.036767171691292955
2015-03-31,-0.011766415940302255
2015-04-30,0.050826256130811265
2015-05-31,-0.02333855815747754
2015-06-30,-0.032977674173713445
2015-07-31,-0.006491152799526612
2015-08-31,-0.07441037419769858
2015-09-30,0.004304764879088374
2015-10-31,0.05061842129923977
2015-11-30,-0.02334289649773691
2015-12-31,-0.0075389381567780855
2016-01-31,-0.04774927305534338
2016-02-29,0.009453293791459094
2016-03-31,0.09099755075701754
2016-04-30,0.020930782437058593
2016-05-31,-0.01702359262097053
2016-06-30,0.015812964561451537
2016-07-31,0.040325487045894226
2016-08-31,-0.005512136148343116
2016-09-30,0.011104871067393995
2016-10-31,-0.04842429147842153
2016-11-30,-0.03891498295713225
2016-12-31,-0.00280136769777084
2017-01-31,0.03348811722474676
2017-02-28,0.026741976193194406
2017-03-31,0.012547588776620655
2017-04-30,0.022531023721956256
2017-05-31,0.036356935751323816
2017-06-30,0.0015571784096017893
2017-07-31,0.040888854931727
2017-08-31,0.012638865013658185
2017-09-30,0.005009271740844312
2017-10-31,0.004207812888356033
2017-11-30,0.013912377450441049
2017-12-31,0.0317767832223681
2018-01-31,0.05487590945353782
2018-02-28,-0.07051077641454251
2018-03-31,0.02828726666688408
