Date,Monthly_Returns
2010-12-31,0.057670491702757065
2011-01-31,0.036793923903554404
2011-02-28,0.031086589227202976
2011-03-31,-0.014674261660222565
2011-04-30,0.05036561500334136
2011-05-31,-0.012632377375355719
2011-06-30,-0.008673072708021978
2011-07-31,-0.031342172711079974
2011-08-31,-0.059181186875310376
2011-09-30,-0.0626104620368848
2011-10-31,0.07808102805989092
2011-11-30,-0.006398969853263159
2011-12-31,-0.0027849499545009593
2012-01-31,0.028012336863258325
2012-02-29,0.035452397925545664
2012-03-31,0.001980871756574798
2012-04-30,0.003106397953075879
2012-05-31,-0.07826589932708883
2012-06-30,0.058579019513949726
2012-07-31,0.009128215708309684
2012-08-31,0.00525249266146921
2012-09-30,0.023222141723199252
2012-10-31,0.015886384591485614
2012-11-30,-0.015637954039391833
2012-12-31,0.035773257023655525
2013-01-31,0.023522710624857224
2013-02-28,-0.005471778066794664
2013-03-31,0.022558120059690268
2013-04-30,0.04600486060880127
2013-05-31,-0.05838458146254788
2013-06-30,-0.015001654588652213
2013-07-31,0.04148899030721176
2013-08-31,-0.03410603588494954
2013-09-30,0.06694920592654063
2013-10-31,0.037595451668134716
2013-11-30,-0.010716979422688122
2013-12-31,0.01776330274262894
2014-01-31,-0.013096942811513745
2014-02-28,0.04605743714938537
2014-03-31,0.036069950196946365
2014-04-30,0.014645332397453803
2014-05-31,0.026976303603205132
2014-06-30,0.03590733521410816
2014-07-31,-0.025941704021133827
2014-08-31,0.025474710621470775
2014-09-30,-0.04177963294575371
2014-10-31,0.020032980967288117
2014-11-30,-0.0006930911811584561
2014-12-31,-0.010572407539215845
2015-01-31,0.002846775908648125
2015-02-28,0.000709797170380666
2015-03-31,-0.010874520839613266
2015-04-30,0.044693645832397655
2015-05-31,-0.013497633136412612
2015-06-30,-0.0461189844355584
2015-07-31,0.004677606481611418
2015-08-31,-0.05292797450911091
2015-09-30,-0.02380328917814023
2015-10-31,0.0429364212957164
2015-11-30,-0.041423226806952096
2015-12-31,-0.029943665684454945
2016-01-31,-0.00139127570889519
2016-02-29,0.0027861459804507938
2016-03-31,0.08613505459113435
2016-04-30,0.02251242962761113
2016-05-31,-0.003752808146233355
2016-06-30,0.032167213798399485
2016-07-31,0.026198582985142105
2016-08-31,-0.017340938467945488
2016-09-30,0.018627593970744982
2016-10-31,-0.03224261820557517
2016-11-30,-0.04077578639591939
2016-12-31,0.025776694432520175
2017-01-31,0.017417993883697358
2017-02-28,0.027442196425363052
2017-03-31,0.03700072994784831
2017-04-30,0.014650103087681332
2017-05-31,0.04005644720383117
2017-06-30,0.0007990161686832753
2017-07-31,0.02956562525128059
2017-08-31,0.016788130569885373
2017-09-30,-0.016727926496610257
2017-10-31,0.006186280027994151
2017-11-30,0.016908125849925515
2017-12-31,-0.010523115479693423
2018-01-31,0.012162687784166515
2018-02-28,-0.067948601364618
2018-03-31,0.004454088561051561
2018-04-30,0.020069752624356063
2018-05-31,-0.016700964170256127
2018-06-30,0.015739270516622828
2018-07-31,0.018626124089683005
2018-08-31,-0.025828713255880875
2018-09-30,-0.011731330657374306
2018-10-31,-0.03703712787837388
2018-11-30,0.019230818212530254
2018-12-31,-0.03093129663818306
2019-01-31,0.08481477131455017
2019-02-28,0.026919506639410118
2019-03-31,0.02165489541819876
2019-04-30,0.014948780890969848
2019-05-31,-0.017146793109298675
2019-06-30,0.05119398004774767
2019-07-31,-0.020562897370156596
2019-08-31,0.004640900531846848
2019-09-30,0.022217455579811363
2019-10-31,0.01506363115033671
2019-11-30,-0.0076321044753722145
2019-12-31,0.04052879833892642
2020-01-31,0.012314701885279389
2020-02-29,-0.08989672308893171
2020-03-31,-0.2263253502398973
2020-04-30,0.07847730305605993
2020-05-31,0.06027674708054165
2020-06-30,-0.008345197242635494
2020-07-31,0.022198978586272178
2020-08-31,0.015329785395181927
2020-09-30,-0.029189973758352528
2020-10-31,-0.011923351858247222
2020-11-30,0.12801701103350793
2020-12-31,0.03011938573354689
