Date,Monthly_Returns
2010-12-31,0.057670588645052145
2011-01-31,0.036794097221078736
2011-02-28,0.031086416863784105
2011-03-31,-0.014674423787054192
2011-04-30,0.05036570556126008
2011-05-31,-0.012632221713278824
2011-06-30,-0.00867307202000589
2011-07-31,-0.031342170203020325
2011-08-31,-0.05918151243065628
2011-09-30,-0.06261012729918936
2011-10-31,0.0780812080909088
2011-11-30,-0.00639940262626526
2011-12-31,-0.0027846006503319254
2012-01-31,0.028012156566346036
2012-02-29,0.035452568530528916
2012-03-31,0.0019807890483554136
2012-04-30,0.0031063976976710705
2012-05-31,-0.07826572898333117
2012-06-30,0.05857864819037717
2012-07-31,0.009128552488231856
2012-08-31,0.005252491349763355
2012-09-30,0.023221970337354847
2012-10-31,0.015886302376709738
2012-11-30,-0.015637874375846073
2012-12-31,0.035772930412137915
2013-01-31,0.02352310680873937
2013-02-28,-0.005472006246305727
2013-03-31,0.022558505582863653
2013-04-30,0.04600477173040973
2013-05-31,-0.05838478418343673
2013-06-30,-0.015001807015059598
2013-07-31,0.041489460971262826
2013-08-31,-0.03410669437447411
2013-09-30,0.06694923167351385
2013-10-31,0.037595969839832044
2013-11-30,-0.010717047410154557
2013-12-31,0.017763090807296766
2014-01-31,-0.013097013622544784
2014-02-28,0.04605758664888282
2014-03-31,0.03607021997096571
2014-04-30,0.014645716645442786
2014-05-31,0.02697571592341874
2014-06-30,0.03590758286371232
2014-07-31,-0.0259419368847168
2014-08-31,0.02547495605380634
2014-09-30,-0.04177992211551329
2014-10-31,0.02003310710354067
2014-11-30,-0.000693091138730062
2014-12-31,-0.010572284374013696
2015-01-31,0.0028467134665477456
2015-02-28,0.0007094883947837971
2015-03-31,-0.010874399464645745
2015-04-30,0.044693960480427064
2015-05-31,-0.013498107542456061
2015-06-30,-0.04611857195596525
2015-07-31,0.004677605591275613
2015-08-31,-0.05292834338933128
2015-09-30,-0.023803293939790415
2015-10-31,0.04293663501367062
2015-11-30,-0.04142296482945562
2015-12-31,-0.029944067448386402
2016-01-31,-0.0013911350375788167
2016-02-29,0.002786357575760956
2016-03-31,0.086135177087582
2016-04-30,0.022512098549029025
2016-05-31,-0.003752808146233355
2016-06-30,0.03216740451046762
2016-07-31,0.02619863973398262
2016-08-31,-0.017340994322077807
2016-09-30,0.018627285176282316
2016-10-31,-0.032242322275123025
2016-11-30,-0.04077602664499158
2016-12-31,0.02577688986980764
2017-01-31,0.017417865754810746
2017-02-28,0.027442320204736026
2017-03-31,0.03700036407033047
2017-04-30,0.014650455016015362
2017-05-31,0.04005598462804283
2017-06-30,0.000799456783316943
2017-07-31,0.02956540199957547
2017-08-31,0.016788239204496458
2017-09-30,-0.016728136650400738
2017-10-31,0.006186601943801939
2017-11-30,0.016908230261632573
2017-12-31,-0.010523322164701643
2018-01-31,0.01216258223185096
2018-02-28,-0.06794839988265966
2018-03-31,0.004453752403321243
2018-04-30,0.020069979876218502
2018-05-31,-0.016700854971518186
2018-06-30,0.015738713501597834
2018-07-31,0.018626569566136286
2018-08-31,-0.02582860592246472
2018-09-30,-0.01173154972320789
2018-10-31,-0.03703690903332091
2018-11-30,0.019230700211023244
2018-12-31,-0.03093129663818306
2019-01-31,0.08481488853083219
2019-02-28,0.026919287626958166
2019-03-31,0.021654897696714803
2019-04-30,0.014948885419754143
2019-05-31,-0.01714659016465303
