Date,IGF
2010-12-31,0.0576702220193559
2011-01-31,0.0367941966339993
2011-02-28,0.031086758992341812
2011-03-31,-0.01467466578772314
2011-04-30,0.0503657138485043
2011-05-31,-0.012632145366364922
2011-06-30,-0.008673072708021978
2011-07-31,-0.031342252732967535
2011-08-31,-0.059181191764333674
2011-09-30,-0.06261020411155893
2011-10-31,0.07808063874170079
2011-11-30,-0.00639905785348871
2011-12-31,-0.0027846008938391398
2012-01-31,0.028012071330782318
2012-02-29,0.03545300109144556
2012-03-31,0.0019805414133424737
2012-04-30,0.0031066443546265976
2012-05-31,-0.07826603759573636
2012-06-30,0.05857874232351712
2012-07-31,0.009128468484951302
2012-08-31,0.005252575030394224
2012-09-30,0.023221721912040305
2012-10-31,0.01588630623370335
2012-11-30,-0.015637878113152537
2012-12-31,0.03577358653035079
2013-01-31,0.02352262881501921
2013-02-28,-0.00547185398740202
2013-03-31,0.022558273576338328
2013-04-30,0.046005003832067626
2013-05-31,-0.058384851757046996
2013-06-30,-0.015001502162244829
2013-07-31,0.04148906126080809
2013-08-31,-0.034106474033400724
2013-09-30,0.06694883680004327
2013-10-31,0.0375961221479284
2013-11-30,-0.010716839724847493
2013-12-31,0.017763018083052806
2014-01-31,-0.013097150725913997
2014-02-28,0.04605793946568926
2014-03-31,0.03606987612336754
2014-04-30,0.01464565307654464
2014-05-31,0.026975782936328185
2014-06-30,0.035907523174432354
2014-07-31,-0.025941999751969647
2014-08-31,0.025474899384995586
2014-09-30,-0.04177963294575371
2014-10-31,0.020032980967288117
2014-11-30,-0.000693029964837999
2014-12-31,-0.010572406891563135
2015-01-31,0.0028469614724380143
2015-02-28,0.0007096735199294546
2015-03-31,-0.010874519497832247
2015-04-30,0.0446938897453959
2015-05-31,-0.01349810593068268
2015-06-30,-0.04611880845608218
2015-07-31,0.004677733078184643
2015-08-31,-0.052928217086788965
2015-09-30,-0.023803224084802732
2015-10-31,0.04293614806984358
2015-11-30,-0.04142291018695177
2015-12-31,-0.029943731963161024
2016-01-31,-0.0013914165761770292
2016-02-29,0.002786569564154462
2016-03-31,0.08613488968605898
2016-04-30,0.02251216768040809
2016-05-31,-0.0037527452894512425
2016-06-30,0.03216715227259814
2016-07-31,0.02619889415992649
2016-08-31,-0.01734117541428637
2016-09-30,0.018627656184734276
2016-10-31,-0.032242738124339865
2016-11-30,-0.04077548166337819
2016-12-31,0.025776689437710942
2017-01-31,0.017417990593386
2017-02-28,0.027442253219872148
2017-03-31,0.037000359612774814
2017-04-30,0.014650453314001943
2017-05-31,0.040055980041738826
2017-06-30,0.0007995667829816533
2017-07-31,0.029565395495203317
2017-08-31,0.01678802193529738
2017-09-30,-0.016728241727296034
2017-10-31,0.0061866026049302025
2017-11-30,0.016908444472388817
2017-12-31,-0.010523425507173334
2018-01-31,0.012162687784166515
2018-02-28,-0.0679483927967327
2018-03-31,0.004453863791453516
2018-04-30,0.02006964123402666
2018-05-31,-0.01670096599398052
2018-06-30,0.015739272264523096
2018-07-31,0.01862612612612602
2018-08-31,-0.025828501361309875
2018-09-30,-0.011731439544016786
2018-10-31,-0.037037016391278654
2018-11-30,0.019230815986081007
2018-12-31,-0.030931065943442748
2019-01-31,0.08481474148954415
2019-02-28,0.026918957654047393
2019-03-31,0.02165500519468444
2019-04-30,0.014948782430533214
2019-05-31,-0.017146591904557584
2019-06-30,0.05119397476234844
2019-07-31,-0.020562993565176102
2019-08-31,0.004640900531846848
2019-09-30,0.022217455579811363
2019-10-31,0.01506333821846062
2019-11-30,-0.007631914287998254
2019-12-31,0.04052880226757494
2020-01-31,0.01231488935073033
2020-02-29,-0.08989689886776031
2020-03-31,-0.22632532256705973
2020-04-30,0.07847737353214224
2020-05-31,0.06027674708054165
2020-06-30,-0.008345311538486166
2020-07-31,0.02219909640258777
2020-08-31,0.01532955988586071
2020-09-30,-0.029189647084744474
2020-10-31,-0.011923464885639556
2020-11-30,0.12801689526178772
2020-12-31,0.03011949145775561
2021-01-31,-0.024708162638640507
2021-02-28,0.008444741469243011
2021-03-31,0.048383356816531276
2021-04-30,0.03483470925049592
2021-05-31,0.007289819631307148
2021-06-30,-0.020182517254209942
2021-07-31,0.011018273566029801
2021-08-31,0.013731384177537054
2021-09-30,-0.013115508301177803
2021-10-31,0.04074071025529591
2021-11-30,-0.0506593785345516
2021-12-31,0.060177372340858515
2022-01-31,-0.007354303592303046
2022-02-28,0.019474847499952874
2022-03-31,0.056063154290877604
2022-04-30,-0.03952027353736398
2022-05-31,0.04646884987006361
2022-06-30,-0.07269161771722987
2022-07-31,0.03508020003976697
2022-08-31,-0.021905283778761664
2022-09-30,-0.11620537561133182
2022-10-31,0.05355001114614977
2022-11-30,0.0871340607477964
2022-12-31,-0.032683658380750935
2023-01-31,0.05279235126064652
2023-02-28,-0.036054788552507766
2023-03-31,0.025365584244193773
2023-04-30,0.02662461975847208
