Date,Monthly_Returns
2010-12-31,0.0727778531129164
2011-01-31,-0.038412871085584666
2011-02-28,-0.0004364706448737321
2011-03-31,0.06289561394000276
2011-04-30,0.027326807596752767
2011-05-31,-0.029399699479563668
2011-06-30,-0.009355091906112611
2011-07-31,-0.01029399388873753
2011-08-31,-0.09254930398976036
2011-09-30,-0.1789474917146392
2011-10-31,0.16267790764796075
2011-11-30,-0.019602670619110474
2011-12-31,-0.042648550247587735
2012-01-31,0.10991060803516928
2012-02-29,0.05271925903880925
2012-03-31,-0.031130375807683186
2012-04-30,-0.01699644188951288
2012-05-31,-0.10705809339964079
2012-06-30,0.05035347634234544
2012-07-31,-0.00025553747381512615
2012-08-31,0.004089838374826016
2012-09-30,0.05218977386266466
2012-10-31,-0.004355443665819747
2012-11-30,0.015552994649047802
2012-12-31,0.06803609127353316
2013-01-31,-0.0029314076643376374
2013-02-28,-0.022840238903374277
2013-03-31,-0.01018291366576296
2013-04-30,0.012157976573125229
2013-05-31,-0.04827870826895242
2013-06-30,-0.05325793283597502
2013-07-31,0.013246705539080805
2013-08-31,-0.025378066544691436
2013-09-30,0.07206749671171586
2013-10-31,0.041707481083528286
2013-11-30,-0.0025905976838093148
2013-12-31,-0.004066184138348028
2014-01-31,-0.08636354343954533
2014-02-28,0.033778507861603746
2014-03-31,0.038753707419640904
2014-04-30,0.007802779383140113
2014-05-31,0.029518718890523266
2014-06-30,0.024017833667395294
2014-07-31,0.013647756790515553
2014-08-31,0.028297813501898528
2014-09-30,-0.07767432173610644
2014-10-31,0.014196280941592976
2014-11-30,-0.01542106857832426
2014-12-31,-0.03963519051020048
2015-01-31,-0.006872219734982199
2015-02-28,0.04408046740034499
2015-03-31,-0.014973423000983144
2015-04-30,0.06852731528188416
2015-05-31,-0.04104491781752306
2015-06-30,-0.029308513440630013
2015-07-31,-0.06309928024844991
2015-08-31,-0.08836214938370501
2015-09-30,-0.03132387440382678
2015-10-31,0.06375845295881111
2015-11-30,-0.0252368434546294
2015-12-31,-0.03819817855957275
2016-01-31,-0.05032588779612224
2016-02-29,-0.008178296618344794
2016-03-31,0.12961745157969218
2016-04-30,0.004087504213339033
2016-05-31,-0.036929039559514654
2016-06-30,0.04559100393240234
2016-07-31,0.05384167323111799
2016-08-31,0.00883728963026642
2016-09-30,0.025184763244059605
2016-10-31,-0.008277688210311385
2016-11-30,-0.044157388651431706
2016-12-31,-0.002526851321758339
2017-01-31,0.06655256923131558
2017-02-28,0.017407551579369684
2017-03-31,0.03685189081405271
2017-04-30,0.017009448576399855
2017-05-31,0.028457401616933442
2017-06-30,0.009266328642897781
2017-07-31,0.05822675369070973
2017-08-31,0.023515951889003572
2017-09-30,-0.0004460577879010774
2017-10-31,0.03280489102411965
2017-11-30,-0.003889237125885181
2017-12-31,0.03761552890687603
