Date,Monthly_Returns
2010-12-31,0.07277808792373808
2011-01-31,-0.03841319099934748
2011-02-28,-0.00043669831942283466
2011-03-31,0.06289609087293457
2011-04-30,0.027326590420481578
2011-05-31,-0.02940011964510225
2011-06-30,-0.009354452330184948
2011-07-31,-0.010293992772374527
2011-08-31,-0.09254951300053205
2011-09-30,-0.17894727181988035
2011-10-31,0.16267810432668406
2011-11-30,-0.019603107140959808
2011-12-31,-0.04264810417712139
2012-01-31,0.10991016669850562
2012-02-29,0.052719201528034
2012-03-31,-0.031130033371938315
2012-04-30,-0.016996556890825465
2012-05-31,-0.10705838320044625
2012-06-30,0.050353825652344586
2012-07-31,-0.00025566656534692367
2012-08-31,0.004089838374826016
2012-09-30,0.0521896452311974
2012-10-31,-0.004354894067790105
2012-11-30,0.015552803786227143
2012-12-31,0.06803559119957736
2013-01-31,-0.0029310687171015815
2013-02-28,-0.0228404633830267
2013-03-31,-0.010182682468387827
2013-04-30,0.012157857760389135
2013-05-31,-0.04827876625672789
2013-06-30,-0.05325793608094731
2013-07-31,0.013247028176023523
2013-08-31,-0.025378250643570688
2013-09-30,0.07206710099885116
2013-10-31,0.0417080408569408
2013-11-30,-0.0025909472071165007
2013-12-31,-0.0040657165641149184
2014-01-31,-0.08636410044988163
2014-02-28,0.033778645145477126
2014-03-31,0.03875358784596883
2014-04-30,0.007803140512573803
2014-05-31,0.029518477730284154
2014-06-30,0.02401783643951716
2014-07-31,0.013647758328784398
2014-08-31,0.028297816648464202
2014-09-30,-0.07767422200071439
2014-10-31,0.014196280941592976
2014-11-30,-0.01542095297811008
2014-12-31,-0.03963530326740172
2015-01-31,-0.006871975222036086
2015-02-28,0.04408008724023005
2015-03-31,-0.014973306861266744
2015-04-30,0.06852743497931058
2015-05-31,-0.04104468917779336
2015-06-30,-0.029308912024084588
2015-07-31,-0.06309928404521847
2015-08-31,-0.0883619623871893
2015-09-30,-0.031324081336825516
2015-10-31,0.06375874850346164
2015-11-30,-0.02523683827846135
2015-12-31,-0.03819831079801539
2016-01-31,-0.05032632166710671
2016-02-29,-0.008177992606549833
2016-03-31,0.12961769387808975
2016-04-30,0.004087503653044999
2016-05-31,-0.0369293075517636
2016-06-30,0.04559101039500146
2016-07-31,0.05384181610129901
2016-08-31,0.00883709666370458
2016-09-30,0.025185023096286674
2016-10-31,-0.008277687695501856
2016-11-30,-0.044157323170720186
2016-12-31,-0.0025269165988273112
2017-01-31,0.06655230175445848
2017-02-28,0.017407863152606007
2017-03-31,0.03685164388509676
2017-04-30,0.01700945056517722
2017-05-31,0.02845740488857862
2017-06-30,0.00926644146402511
2017-07-31,0.058226532172815926
2017-08-31,0.02351606147626817
2017-09-30,-0.00044605783351492345
2017-10-31,0.03280509899137973
2017-11-30,-0.0038893357966586217
2017-12-31,0.03761562834966825
2018-01-31,0.08297942832181215
2018-02-28,-0.05898481335921035
2018-03-31,0.005414538623022436
2018-04-30,-0.02816913660236775
2018-05-31,-0.02621480175953661
2018-06-30,-0.04545686363889745
2018-07-31,0.03531040452612011
2018-08-31,-0.03767295432683604
2018-09-30,-0.005790966088744409
2018-10-31,-0.0876050232403528
2018-11-30,0.04902972820749474
2018-12-31,-0.034888629271836
2019-01-31,0.10343040383633251
2019-02-28,-0.015313261606987871
2019-03-31,0.011310273200458854
2019-04-30,0.023532027613059947
2019-05-31,-0.07329829129831944
2019-06-30,0.06207732369228358
2019-07-31,-0.026567303884214355
2019-08-31,-0.03782618677195637
2019-09-30,0.016919595221171813
2019-10-31,0.041840095217681395
2019-11-30,-0.0009394666767491566
2019-12-31,0.07730267703310112
2020-01-31,-0.06151090289153216
2020-02-29,-0.03775844942735873
2020-03-31,-0.15769980938659967
2020-04-30,0.07354236049981777
2020-05-31,0.029748916263104386
2020-06-30,0.06604904627189767
2020-07-31,0.08252065370878325
2020-08-31,0.02887508431397956
2020-09-30,-0.010103323650446194
2020-10-31,0.014061824609612028
2020-11-30,0.08991315955055845
2020-12-31,0.07129452292955407
2021-01-31,0.03173991896761752
2021-02-28,0.00787837311579298
2021-03-31,-0.00725852608381139
2021-04-30,0.011998547426654405
2021-05-31,0.01648759096906338
2021-06-30,0.009503970887272173
2021-07-31,-0.06436992870379687
2021-08-31,0.015697760854128884
2021-09-30,-0.03873318003545512
2021-10-31,0.010718570636737867
2021-11-30,-0.040848269791663006
2021-12-31,0.01507067183020605
2022-01-31,-0.00020473357261352465
2022-02-28,-0.04320219636153333
2022-03-31,-0.03381117021158597
2022-04-30,-0.061351088275083954
2022-05-31,0.006134845674920619
2022-06-30,-0.05157671057066382
2022-07-31,-0.003491194448867585
2022-08-31,-0.013263218177809177
2022-09-30,-0.11539440507362086
2022-10-31,-0.01978215838433728
2022-11-30,0.15589354618100426
2022-12-31,-0.026374832735853615
2023-01-31,0.0912926886135701
2023-02-28,-0.07567700467967398
2023-03-31,0.03217380066334674
2023-04-30,-0.008362915601836662
2023-05-31,-0.024022574463802182
2023-06-30,0.043988669088760535
2023-07-31,0.06041451497173367
2023-08-31,-0.06626933838327231
2023-09-30,-0.031146310957769763
2023-10-31,-0.032938014894722034
2023-11-30,0.07792912655343809
2023-12-31,0.03565319566819625
2024-01-31,-0.04526245503609472
2024-02-29,0.04167770134600146
2024-03-31,0.027256835485630848
2024-04-30,-0.002190934224836738
